Date,Predicted,actual_returns,strategy_returns,cumulative_Returns
2010-06-09,-1.0,-0.0059416195856872855,0.0059416195856872855,-0.13619974124234413
2010-06-10,-1.0,0.02950676808532804,-0.02950676808532804,-0.1616876951495526
2010-06-11,-1.0,0.004379669500570449,-0.004379669500570449,-0.16535922598305908
2010-06-14,1.0,-0.0018046903627700894,-0.0018046903627700894,-0.1668654941443024
2010-06-15,1.0,0.023494213632150318,0.023494213632150318,-0.1472916540794127
2010-06-16,1.0,-0.0005559391336317221,-0.0005559391336317221,-0.14776570801848432
2010-06-17,-1.0,0.0012829599590888918,-0.0012829599590888918,-0.1488590904908591
2010-06-18,-1.0,0.0013171570911436614,-0.0013171570911436614,-0.14998017677538156
2010-06-21,-1.0,-0.0038567887535680967,0.0038567887535680967,-0.1467018298808589
2010-06-22,1.0,-0.016070786920589386,-0.016070786920589386,-0.1604150029525725
2010-06-23,-1.0,-0.0029854561722252315,0.0029854561722252315,-0.15790845874102966
2010-06-24,1.0,-0.01680341379436645,-0.01680341379436645,-0.17205847136153996
2010-06-25,1.0,0.0028592983077051493,0.0028592983077051493,-0.16969113954982518
2010-06-28,1.0,-0.002033879416025952,-0.002033879416025952,-0.17137988765003875
2010-06-29,-1.0,-0.031017057985984975,0.031017057985984975,-0.14567852957692662
2010-06-30,1.0,-0.010112942261150115,-0.010112942261150115,-0.154318233279776
2010-07-01,1.0,-0.0032404847144202886,-0.0032404847144202886,-0.1570586521180969
2010-07-02,1.0,-0.0046623903754244855,-0.0046623903754244855,-0.1609887737455088
2010-07-06,-1.0,0.005358993917346178,-0.005358993917346178,-0.1654850298035918
2010-07-07,-1.0,0.03133085617570952,-0.03133085617570952,-0.191631098311292
2010-07-08,1.0,0.00941269676591805,0.00941269676591805,-0.18402216696469798
2010-07-09,-1.0,0.0072039243167485445,-0.0072039243167485445,-0.18990040951802878
2010-07-12,-1.0,0.000732865783517056,-0.000732865783517056,-0.19049410378913423
2010-07-13,1.0,0.015378910776361554,0.015378910776361554,-0.17804478483836872
2010-07-14,1.0,-0.00015520295068183199,-0.00015520295068183199,-0.17817235471309012
2010-07-15,-1.0,0.001196161326552092,-0.001196161326552092,-0.1791553931594737
2010-07-16,-1.0,-0.028819495111629845,0.028819495111629845,-0.15549906602522545
2010-07-19,-1.0,0.005981894673578125,-0.005981894673578125,-0.16055078166400094
2010-07-20,-1.0,0.011416569428237988,-0.011416569428237988,-0.17013441194661394
2010-07-21,1.0,-0.012819802857459428,-0.012819802857459428,-0.18077312518364796
2010-07-22,1.0,0.022513299488589267,0.022513299488589267,-0.16232962520180638
2010-07-23,1.0,0.008220029807894491,0.008220029807894491,-0.1554439497517751
2010-07-26,1.0,0.011200188634755914,0.011200188634755914,-0.14598476267637062
2010-07-27,1.0,-0.0010493179433368471,-0.0010493179433368471,-0.14688089618877742
2010-07-28,1.0,-0.006921999569058257,-0.006921999569058257,-0.15278618625771412
2010-07-29,-1.0,-0.0041586431974542926,0.0041586431974542926,-0.1492629262944054
2010-07-30,-1.0,6.354797418128832e-05,-6.354797418128832e-05,-0.1493169889120003
2010-08-02,-1.0,0.02202251270878719,-0.02202251270878719,-0.16805116633483508
2010-08-03,1.0,-0.004796333469525349,-0.004796333469525349,-0.17204147037067585
2010-08-04,1.0,0.006051086161040997,0.006051086161040997,-0.16703142197012
2010-08-05,1.0,-0.0012685852169902478,-0.0012685852169902478,-0.1680881135944261
2010-08-06,1.0,-0.0037039997868200114,-0.0037039997868200114,-0.17116951504432543
2010-08-09,1.0,0.0054830426874932225,0.0054830426874932225,-0.16662500211461773
2010-08-10,-1.0,-0.005967423013149675,0.005967423013149675,-0.1616519009736529
2010-08-11,1.0,-0.028178688027402532,-0.028178688027402532,-0.18527545051448224
2010-08-12,1.0,-0.00537876215040356,-0.00537876215040356,-0.18965766008425955
2010-08-13,1.0,-0.004023587822186814,-0.004023587822186814,-0.19291814365494686
2010-08-16,1.0,0.00012045401899474228,0.00012045401899474228,-0.19282092740169232
2010-08-17,1.0,0.012192184402156636,0.012192184402156636,-0.18297965130301197
2010-08-18,1.0,0.0014827832390578166,0.0014827832390578166,-0.1817681872239949
2010-08-19,1.0,-0.016935365942823744,-0.016935365942823744,-0.1956252423994166
2010-08-20,1.0,-0.0036629696085085373,-0.0036629696085085373,-0.19857164269035898
2010-08-23,1.0,-0.004040347488546314,-0.004040347488546314,-0.20180969174106478
2010-08-24,1.0,-0.01451244191275669,-0.01451244191275669,-0.21339338222499793
2010-08-25,-1.0,0.003289379866333375,-0.003289379866333375,-0.2159808301962316
2010-08-26,-1.0,-0.007684800015161031,0.007684800015161031,-0.20995579966823708
2010-08-27,-1.0,0.016586772597925847,-0.016586772597925847,-0.2230600831614502
2010-08-30,1.0,-0.014719281601367484,-0.014719281601367484,-0.2344960805847398
2010-08-31,-1.0,0.0003908782366623953,-0.0003908782366623953,-0.234795299406919
2010-09-01,-1.0,0.02950454099282407,-0.02950454099282407,-0.2573723128634693
2010-09-02,-1.0,0.009080894944875961,-0.009080894944875961,-0.26411603687351237
2010-09-03,-1.0,0.013218970736629698,-0.013218970736629698,-0.2738436654476365
2010-09-07,-1.0,-0.011471150102760563,0.011471150102760563,-0.2655138171359158
2010-09-08,-1.0,0.0064386723329425966,-0.0064386723329425966,-0.27024293300045144
2010-09-09,1.0,0.004832236752300156,0.004832236752300156,-0.26671657408104543
2010-09-10,-1.0,0.0048633374993207745,-0.0048633374993207745,-0.27028277886394747
2010-09-13,1.0,0.011130638547158789,0.011130638547158789,-0.26216056023384493
2010-09-14,1.0,-0.0007130760317320961,-0.0007130760317320961,-0.2626866958536088
2010-09-15,-1.0,0.0035411649273036083,-0.0035411649273036083,-0.2652976438666863
2010-09-16,1.0,-0.00036442176931195114,-0.00036442176931195114,-0.26556538539922603
2010-09-17,1.0,0.0008269165792327282,0.0008269165792327282,-0.2649580692400503
2010-09-20,1.0,0.01520980108209935,0.01520980108209935,-0.2537782276861892
2010-09-21,-1.0,-0.0025640801253161705,0.0025640801253161705,-0.2518648552707211
2010-09-22,-1.0,-0.004825492638930284,0.004825492638930284,-0.24825473463690484
2010-09-23,1.0,-0.008331276228091822,-0.008331276228091822,-0.25451773209580497
2010-09-24,-1.0,0.021194313807419984,-0.021194313807419984,-0.2703177172196336
2010-09-27,1.0,-0.005667424064352722,-0.005667424064352722,-0.27445313614839484
2010-09-28,-1.0,0.004850458779855682,-0.004850458779855682,-0.2779723713043606
2010-09-29,-1.0,-0.0025877842641806037,0.0025877842641806037,-0.27610391956851843
2010-09-30,-1.0,-0.0030836965922095283,0.0030836965922095283,-0.2738716436921781
2010-10-01,-1.0,0.00441640378548902,-0.00441640378548902,-0.2770785197137269
2010-10-04,-1.0,-0.008034966499162466,0.008034966499162466,-0.27126986983810186
2010-10-05,1.0,0.02086136689445306,0.02086136689445306,-0.25606756322575197
2010-10-06,-1.0,-0.0006719793237131011,0.0006719793237131011,-0.2555676560100002
2010-10-07,-1.0,-0.0016465943084735812,0.0016465943084735812,-0.2543418779493426
2010-10-08,1.0,0.0061223079978585115,0.0061223079978585115,-0.24977672926504368
2010-10-11,1.0,0.00014590396086333612,0.00014590396086333612,-0.24966726871831157
2010-10-12,1.0,0.0038186935777297926,0.0038186935777297926,-0.24680197793620573
2010-10-13,-1.0,0.007121057985757906,-0.007121057985757906,-0.2521655447260802
2010-10-14,-1.0,-0.0036414565826330403,0.0036414565826330403,-0.2494423380262032
2010-10-15,-1.0,0.002027585384346775,-0.002027585384346775,-0.25096415777173076
2010-10-18,-1.0,0.007243727629039576,-0.007243727629039576,-0.2563899693972206
2010-10-19,1.0,-0.015877303306294333,-0.015877303306294333,-0.2681964913947037
2010-10-20,1.0,0.010524058667124025,0.010524058667124025,-0.26049494833733433
2010-10-21,1.0,0.0017739375472130003,0.0017739375472130003,-0.2591831125598363
2010-10-22,-1.0,0.00238930405164961,-0.00238930405164961,-0.2609531493505275
2010-10-25,1.0,0.002146938499509643,0.002146938499509643,-0.2593664612139268
2010-10-26,1.0,1.6868811254955318e-05,1.6868811254955318e-05,-0.25935396760655194
2010-10-27,-1.0,-0.0026905300091090156,0.0026905300091090156,-0.25736123723026993
2010-10-28,1.0,0.0011247832889338394,0.0011247832889338394,-0.25652592956019205
2010-10-29,-1.0,-0.00043927081045458394,0.00043927081045458394,-0.25619934310271797
2010-11-01,1.0,0.0009465375319035463,0.0009465375319035463,-0.2554953078647102
2010-11-02,1.0,0.007759333997534368,0.007759333997534368,-0.24971844729570103
2010-11-03,1.0,0.003678041505734919,0.003678041505734919,-0.2469588806038674
2010-11-04,1.0,0.019282780727236215,0.019282780727236215,-0.23243815381995925
2010-11-05,1.0,0.003922821155389444,0.003922821155389444,-0.22942714597169445
2010-11-08,-1.0,-0.002120977281070191,0.002120977281070191,-0.227792778454891
2010-11-09,1.0,-0.008052319640302397,-0.008052319640302397,-0.23401083783132204
2010-11-10,-1.0,0.004376133179495589,-0.004376133179495589,-0.2373629084190224
2010-11-11,1.0,-0.004242190512919408,-0.004242190512919408,-0.2405981602537277
2010-11-12,-1.0,-0.011808428234751145,0.011808428234751145,-0.231630818127746
2010-11-15,1.0,-0.001217468166543001,-0.001217468166543001,-0.23256628314682815
2010-11-16,1.0,-0.016205385097057046,-0.016205385097057046,-0.24500284206489964
2010-11-17,-1.0,0.00021216287319458793,-0.00021216287319458793,-0.24516302443118088
2010-11-18,-1.0,0.015357333763225567,-0.015357333763225567,-0.256755307801815
2010-11-19,-1.0,0.002540340439044275,-0.002540340439044275,-0.2586434023495111
2010-11-22,1.0,-0.0015753544547524312,-0.0015753544547524312,-0.2598113017681799
2010-11-23,1.0,-0.014284044613637747,-0.014284044613637747,-0.2703841901562337
2010-11-24,1.0,0.014922971382111072,0.014922971382111072,-0.25949615430599937
2010-11-26,1.0,-0.007468602661993451,-0.007468602661993451,-0.265026683299166
2010-11-29,1.0,-0.001378846477215534,-0.001378846477215534,-0.26604009866774636
2010-11-30,1.0,-0.006070249882131118,-0.006070249882131118,-0.2704954186722974
2010-12-01,-1.0,0.02161704290373123,-0.02161704290373123,-0.28626515050532686
2010-12-02,-1.0,0.012818493122289887,-0.012818493122289887,-0.29541415576471297
2010-12-03,1.0,0.0026032925920771444,0.0026032925920771444,-0.29357991265593286
2010-12-06,-1.0,-0.0012982665284028139,0.0012982665284028139,-0.2926627911015427
2010-12-07,1.0,0.0005150761985741603,0.0005150761985741603,-0.2922984585408732
2010-12-08,-1.0,0.0037017364657814245,-0.0037017364657814245,-0.29491818314378215
2010-12-09,-1.0,0.003842772006382944,-0.003842772006382944,-0.29762765181180684
2010-12-10,1.0,0.0060016220600163095,0.0060016220600163095,-0.2934122784325751
2010-12-13,1.0,4.837149306680111e-05,4.837149306680111e-05,-0.29337809972950024
2010-12-14,-1.0,0.0009109523886299264,-0.0009109523886299264,-0.29402179863740985
2010-12-15,-1.0,-0.005122463937370592,0.005122463937370592,-0.2904054507603602
2010-12-16,1.0,0.006185082940019182,0.006185082940019182,-0.2860165496195275
2010-12-17,1.0,0.0008367729529237256,0.0008367729529237256,-0.2854191075794139
2010-12-20,1.0,0.0025484158821778014,0.0025484158821778014,-0.2835980582840685
2010-12-21,1.0,0.006030086281553659,0.006030086281553659,-0.2792780927632489
2010-12-22,1.0,0.0033795632073967408,0.0033795632073967408,-0.2768423675227868
2010-12-23,1.0,-0.0016443710082297835,-0.0016443710082297835,-0.2780315069680124
2010-12-27,-1.0,0.0006126817158269571,-0.0006126817158269571,-0.27847384386309626
2010-12-28,-1.0,0.0007713472334875959,-0.0007713472334875959,-0.27903039106752137
2010-12-29,-1.0,0.0010091298440217944,-0.0010091298440217944,-0.2797579430165279
2010-12-30,-1.0,-0.0015081998444171907,0.0015081998444171907,-0.27867167405824267
2010-12-31,1.0,-0.00019079721436066066,-0.00019079721436066066,-0.27880930149347183
2011-01-03,-1.0,0.011314843675455544,-0.011314843675455544,-0.28696946150726577
2011-01-04,1.0,-0.0013130272747999827,-0.0013130272747999827,-0.287905690052072
2011-01-05,-1.0,0.005007085498346608,-0.005007085498346608,-0.2914712071448674
2011-01-06,1.0,-0.0021228927743310866,-0.0021228927743310866,-0.29297533779962515
2011-01-07,1.0,-0.0018448011932330477,-0.0018448011932330477,-0.29427965774009757
2011-01-10,1.0,-0.001376327172630698,-0.001376327172630698,-0.2952509598234281
2011-01-11,-1.0,0.0037251427446347574,-0.0037251427446347574,-0.2978762505972301
2011-01-12,-1.0,0.009007595254535206,-0.009007595254535206,-0.30420069715044695
2011-01-13,-1.0,-0.001710784161249257,0.001710784161249257,-0.30301033472372363
2011-01-14,-1.0,0.007384557861282559,-0.007384557861282559,-0.30815729523567226
2011-01-18,-1.0,0.0013763879867618733,-0.0013763879867618733,-0.3091095392232387
2011-01-19,-1.0,-0.010115673889206311,0.010115673889206311,-0.30212071662885753
2011-01-20,-1.0,-0.0012949326010983642,0.0012949326010983642,-0.3012170099931891
2011-01-21,1.0,0.0024135722431379847,0.0024135722431379847,-0.29953044676453167
2011-01-24,1.0,0.0058362878404176755,0.0058362878404176755,-0.2954423048284007
2011-01-25,-1.0,0.00026339437885414263,-0.00026339437885414263,-0.2956278813648874
2011-01-26,1.0,0.004220945181926616,0.004220945181926616,-0.2926547652644511
2011-01-27,-1.0,0.0022442794012169642,-0.0022442794012169642,-0.2942422456043171
2011-01-28,-1.0,-0.017852470874309412,0.017852470874309412,-0.2816427258496502
2011-01-31,-1.0,0.007662535061190523,-0.007662535061190523,-0.2871471636492885
2011-02-01,-1.0,0.016693621124000968,-0.016693621124000968,-0.29904725881649674
2011-02-02,-1.0,-0.0027225659419236603,0.0027225659419236603,-0.29713886875645246
2011-02-03,1.0,0.0023542403165570658,0.0023542403165570658,-0.29548416474433803
2011-02-04,1.0,0.002884247570958509,0.002884247570958509,-0.29345216665780005
2011-02-07,1.0,0.006240130600288385,0.006240130600288385,-0.2890432159023939
2011-02-08,1.0,0.004184829991281669,0.004184829991281669,-0.28606798262979705
2011-02-09,1.0,-0.0027858097344797272,-0.0027858097344797272,-0.2880568613935437
2011-02-10,1.0,0.0007495003331110528,0.0007495003331110528,-0.28752325977400206
2011-02-11,1.0,0.005507349436782993,0.005507349436782993,-0.2835994013999974
2011-02-14,1.0,0.002384982883797848,0.002384982883797848,-0.2818907982343939
2011-02-15,1.0,-0.0032349585685120807,-0.0032349585685120807,-0.2842138517497729
2011-02-16,1.0,0.006257483000881026,0.006257483000881026,-0.27973483209483097
2011-02-17,1.0,0.0030756106321840893,0.0030756106321840893,-0.2775195768864299
2011-02-18,-1.0,0.0019247554889101348,-0.0019247554889101348,-0.2789101750464479
2011-02-22,-1.0,-0.02052851430741387,0.02052851430741387,-0.2641072722579584
2011-02-23,-1.0,-0.0061120233534026625,0.0061120233534026625,-0.25960947872039986
2011-02-24,-1.0,-0.0009943399112744,0.0009943399112744,-0.2588732788751623
2011-02-25,-1.0,0.010550493836612995,-0.010550493836612995,-0.26669253177853913
2011-02-28,-1.0,0.005561111616207537,-0.005561111616207537,-0.2707705364583173
2011-03-01,-1.0,-0.015739666370307992,0.015739666370307992,-0.25929270799477255
2011-03-02,-1.0,0.0016152120827050975,-0.0016152120827050975,-0.26048910736256714
2011-03-03,-1.0,0.017218978325334033,-0.017218978325334033,-0.2732227293942395
2011-03-04,-1.0,-0.00737807764262155,0.00737807764262155,-0.26786051026281765
2011-03-07,-1.0,-0.008341217878363505,0.008341217878363505,-0.26175357526156595
2011-03-08,-1.0,0.008922778655553243,-0.008922778655553243,-0.26834078470276057
2011-03-09,-1.0,-0.0013617587871268544,0.0013617587871268544,-0.2673444413371472
2011-03-10,-1.0,-0.018870926198087945,0.018870926198087945,-0.2535185523610016
2011-03-11,-1.0,0.007080479650377169,-0.007080479650377169,-0.25880399906039364
2011-03-14,-1.0,-0.0060493145643572,0.0060493145643572,-0.2543202712968664
2011-03-15,-1.0,-0.011200333233055026,0.011200333233055026,-0.24596840985025725
2011-03-16,-1.0,-0.01949495658686118,0.01949495658686118,-0.2312685967351661
2011-03-17,-1.0,0.01339825599898159,-0.01339825599898159,-0.2415682568705647
2011-03-18,-1.0,0.004310209465188564,-0.004310209465188564,-0.24483725654850064
2011-03-21,-1.0,0.01498581155556944,-0.01498581155556944,-0.25615398311565163
2011-03-22,-1.0,-0.00355057841309947,0.00355057841309947,-0.2535128995054321
2011-03-23,-1.0,0.002913964615039788,-0.002913964615039788,-0.25568813650185696
2011-03-24,-1.0,0.009340752500886396,-0.009340752500886396,-0.26264056940226665
2011-03-25,-1.0,0.0031611257883723543,-0.0031611257883723543,-0.26497145531362876
2011-03-28,-1.0,-0.002747754604962682,0.002747754604962682,-0.2629517772451877
2011-03-29,-1.0,0.007060044726337367,-0.007060044726337367,-0.2681553706633042
2011-03-30,-1.0,0.006684654095676867,-0.006684654095676867,-0.2730474988621988
2011-03-31,-1.0,-0.0018294610994835647,0.0018294610994835647,-0.27171756754019494
2011-04-01,-1.0,0.0049629288822852224,-0.0049629288822852224,-0.27533198145871063
2011-04-04,-1.0,0.00034523907806138787,-0.00034523907806138787,-0.27558216517733236
2011-04-05,-1.0,-0.00018006257174352225,0.00018006257174352225,-0.27545172463897727
2011-04-06,-1.0,0.0021836518763647117,-0.0021836518763647117,-0.2770338858399862
2011-04-07,-1.0,-0.0015199844257752781,0.0015199844257752781,-0.2759349886060998
2011-04-08,-1.0,-0.004004469407803413,0.004004469407803413,-0.27303549241871206
2011-04-11,-1.0,-0.00279331712054931,0.00279331712054931,-0.2710048500136535
2011-04-12,-1.0,-0.007776754299865574,0.007776754299865574,-0.2653356338464161
2011-04-13,-1.0,0.00019023558775188576,-0.00019023558775188576,-0.26547539315391167
2011-04-14,-1.0,8.368773822464703e-05,-8.368773822464703e-05,-0.265536863856929
2011-04-15,-1.0,0.00392538721358382,-0.00392538721358382,-0.2684199160603936
2011-04-18,-1.0,-0.011017822502424779,0.011017822502424779,-0.26035949654923807
2011-04-19,-1.0,0.005731185926413973,-0.005731185926413973,-0.26459851379322086
2011-04-20,-1.0,0.013514954823178105,-0.013514954823178105,-0.2745374316562035
2011-04-21,-1.0,0.005276767190835807,-0.005276767190835807,-0.2783655287350195
2011-04-25,-1.0,-0.001592666257907327,0.001592666257907327,-0.27721620586209295
2011-04-26,-1.0,0.008979591836734802,-0.008979591836734802,-0.2837065093196579
2011-04-27,-1.0,0.006249814435438372,-0.006249814435438372,-0.28818321071772246
2011-04-28,-1.0,0.003555463759349564,-0.003555463759349564,-0.2907140495153122
