Date,sma_fast,sma_slow
2019-07-22,2992.6875000000005,2881.0020999999997
2019-07-23,2993.9424999999997,2883.2119000000002
2019-07-24,2997.5766666666673,2885.3706
2019-07-25,2999.58,2887.4791999999998
2019-07-26,3002.3125,2889.8413
2019-07-29,3004.0675000000006,2892.3365000000003
2019-07-30,3004.0183333333334,2894.9790000000003
2019-07-31,3001.191666666667,2897.3521
2019-08-01,2996.985,2899.0547
2019-08-02,2992.620833333333,2900.46
2019-08-05,2980.09,2900.7982
2019-08-06,2972.186666666667,2901.5310999999997
2019-08-07,2963.7658333333334,2902.1461
2019-08-08,2958.150833333333,2903.1976
2019-08-09,2949.741666666667,2904.0584
2019-08-12,2939.748333333333,2904.6535999999996
2019-08-13,2931.4533333333334,2905.368
2019-08-14,2916.4225,2905.7669
2019-08-15,2902.6241666666665,2906.2592999999997
2019-08-16,2894.9825,2906.9614999999994
2019-08-19,2892.49,2908.1443
2019-08-20,2889.861666666666,2908.995
2019-08-21,2896.5025,2909.8953
2019-08-22,2899.9341666666664,2910.4529
2019-08-23,2896.861666666667,2910.2516000000005
2019-08-26,2891.8858333333337,2910.3014000000003
2019-08-27,2887.7616666666668,2910.1991
2019-08-28,2888.1108333333336,2910.1511
2019-08-29,2887.965833333333,2910.4392
2019-08-30,2895.120833333334,2910.9218
2019-09-03,2900.01,2911.1023999999998
2019-09-04,2904.101666666667,2911.597
2019-09-05,2908.4641666666666,2912.2829
2019-09-06,2914.980833333333,2913.0141999999996
2019-09-09,2919.480833333333,2913.7279
2019-09-10,2924.1841666666664,2914.5173
2019-09-11,2937.0025,2915.4763000000003
2019-09-12,2947.935,2916.4923
2019-09-13,2959.4541666666664,2917.2294
2019-09-16,2968.6225,2917.9365000000003
2019-09-17,2975.3824999999997,2918.7318
2019-09-18,2982.0716666666667,2919.4003000000002
2019-09-19,2990.4483333333333,2920.0379
2019-09-20,2994.9725,2920.5003
2019-09-23,2996.2875,2921.1807999999996
2019-09-24,2995.278333333333,2921.6716
2019-09-25,2995.815,2922.0639
2019-09-26,2995.6675,2922.5153999999998
2019-09-27,2992.405833333333,2923.2927999999997
2019-09-30,2989.67,2924.2660000000005
2019-10-01,2984.0750000000003,2924.9613
2019-10-02,2974.879166666667,2925.0234
2019-10-03,2966.9566666666665,2926.0110000000004
2019-10-04,2962.396666666667,2927.187
2019-10-07,2956.73,2928.0653
2019-10-08,2948.4791666666665,2928.2327
2019-10-09,2942.4475,2928.8314
2019-10-10,2940.0750000000003,2929.8104
2019-10-11,2938.8583333333336,2930.8695000000002
2019-10-14,2937.9025,2931.9683
2019-10-15,2940.726666666667,2933.7027000000003
2019-10-16,2941.8058333333333,2935.3390000000004
2019-10-17,2946.6141666666667,2937.2946
2019-10-18,2954.83,2939.3263999999995
2019-10-21,2962.8375,2941.505
2019-10-22,2966.5025,2943.9443
2019-10-23,2971.98,2946.545
2019-10-24,2981.749166666667,2948.6152
2019-10-25,2990.345,2950.5791999999997
2019-10-28,2998.785833333333,2952.5385000000006
2019-10-29,3004.3375,2954.1739999999995
2019-10-30,3011.0558333333333,2955.7744000000002
2019-10-31,3014.545833333333,2957.2927999999997
2019-11-01,3020.9808333333335,2959.1634999999997
2019-11-04,3027.674166666666,2961.0298
2019-11-05,3035.0425,2962.9062
2019-11-06,3040.880833333333,2964.7773
2019-11-07,3048.3133333333335,2966.4516000000003
2019-11-08,3055.693333333333,2968.1178000000004
2019-11-11,3062.086666666666,2969.4460999999997
2019-11-12,3067.8608333333336,2970.8599
2019-11-13,3072.4125000000004,2972.3468
2019-11-14,3077.390833333333,2974.1393
2019-11-15,3083.5316666666663,2976.2061
2019-11-18,3090.5708333333337,2978.1771999999996
2019-11-19,3095.0099999999998,2979.9614
2019-11-20,3097.5258333333336,2981.4026999999996
2019-11-21,3099.935833333333,2982.7080000000005
2019-11-22,3102.728333333333,2983.8527000000004
2019-11-25,3106.7666666666664,2985.285
2019-11-26,3110.72,2986.9307
2019-11-27,3116.271666666667,2988.6707
2019-11-29,3120.366666666667,2990.1498000000006
2019-12-02,3122.0191666666665,2991.2894
2019-12-03,3121.7333333333336,2992.0837
2019-12-04,3121.091666666667,2993.0682999999995
2019-12-05,3120.7083333333335,2994.2021999999997
2019-12-06,3122.8525000000004,2995.8171
2019-12-09,3125.1441666666665,2997.2256000000007
2019-12-10,3127.5591666666674,2998.7846999999997
2019-12-11,3130.1708333333336,3000.3507
2019-12-12,3133.081666666667,3001.9817
2019-12-13,3135.4383333333335,3003.4741
2019-12-16,3138.59,3005.3519
2019-12-17,3142.8849999999998,3007.0185
2019-12-18,3149.3241666666668,3008.7201999999997
2019-12-19,3158.6716666666666,3010.6420999999996
2019-12-20,3167.7099999999996,3013.0505
2019-12-23,3176.5916666666667,3015.755
2019-12-24,3183.0475,3018.6683000000003
2019-12-26,3191.7100000000005,3022.62
2019-12-27,3200.668333333333,3026.2025
2019-12-30,3207.306666666667,3029.5756
2019-12-31,3212.4908333333333,3032.5025
2020-01-02,3219.9116666666664,3035.8945000000003
2020-01-03,3223.528333333333,3039.4055000000003
2020-01-06,3228.0083333333337,3042.6051
2020-01-07,3231.8450000000007,3046.5708999999997
2020-01-08,3235.818333333333,3050.6254
2020-01-09,3240.275,3054.4856
2020-01-10,3243.72,3057.9026
2020-01-13,3249.1158333333333,3061.7788
2020-01-14,3252.7191666666663,3065.366
2020-01-15,3256.8250000000003,3069.0293999999994
2020-01-16,3264.785,3073.7264
2020-01-17,3273.021666666667,3078.2388
2020-01-21,3278.266666666667,3082.7551000000003
2020-01-22,3285.5083333333337,3087.0932000000003
2020-01-23,3292.1133333333332,3091.1027999999997
2020-01-24,3296.970833333333,3094.7929000000004
2020-01-27,3296.1858333333334,3098.1665000000003
2020-01-28,3296.3141666666666,3101.5510999999997
2020-01-29,3296.985,3104.5250999999994
2020-01-30,3296.6124999999997,3107.5746000000004
2020-01-31,3291.81,3110.0455000000006
2020-02-03,3288.445833333333,3112.7408
2020-02-04,3286.8441666666663,3115.7074
2020-02-05,3287.2666666666664,3118.9586
2020-02-06,3289.3491666666664,3122.3425
2020-02-07,3289.845833333333,3125.64
2020-02-10,3292.058333333334,3129.1039
2020-02-11,3297.2483333333334,3132.6141
2020-02-12,3308.566666666666,3136.3407
2020-02-13,3316.7083333333335,3140.1594
2020-02-14,3325.6049999999996,3144.0432
2020-02-18,3332.8241666666668,3148.0801
2020-02-19,3346.2099999999996,3152.0928999999996
2020-02-20,3356.5691666666667,3156.0490000000004
2020-02-21,3359.915833333334,3159.8086000000003
2020-02-24,3350.849166666667,3162.3000999999995
2020-02-25,3332.7183333333337,3164.1796999999997
2020-02-26,3315.1083333333336,3166.4675
2020-02-27,3283.9975,3167.1488
2020-02-28,3250.3700000000003,3167.1708999999996
2020-03-02,3226.2683333333334,3168.6852999999996
2020-03-03,3195.3875000000003,3169.7883999999995
2020-03-04,3174.5508333333332,3171.8956
2020-03-05,3145.6883333333335,3172.7536999999998
2020-03-06,3111.206666666667,3172.7747000000004
2020-03-09,3058.9841666666666,3170.5788000000002
2020-03-10,3021.0241666666666,3169.4443
2020-03-11,2980.648333333333,3166.9611999999997
2020-03-12,2926.6841666666664,3161.7880999999998
2020-03-13,2892.903333333333,3159.0363
2020-03-16,2843.5175,3152.8304
2020-03-17,2808.0983333333334,3148.1623999999997
2020-03-18,2750.4208333333336,3142.0982
2020-03-19,2700.9225,3136.0892
2020-03-20,2632.1558333333332,3128.9129000000003
2020-03-23,2566.6108333333336,3120.8926999999994
2020-03-24,2522.8575,3114.9971
2020-03-25,2500.2741666666666,3109.285
2020-03-26,2479.2608333333333,3105.2101000000002
2020-03-27,2462.601666666667,3099.9557
2020-03-30,2474.7691666666665,3095.4395
2020-03-31,2464.233333333333,3090.5391999999997
2020-04-01,2471.2641666666664,3084.4763999999996
2020-04-02,2471.0733333333333,3078.8936
2020-04-03,2478.619166666667,3072.8493
2020-04-06,2499.81,3068.6160000000004
2020-04-07,2529.3508333333334,3064.2916999999998
2020-04-08,2572.065833333333,3060.8511000000003
2020-04-09,2600.6066666666666,3057.783
2020-04-13,2624.445833333333,3054.1946999999996
2020-04-14,2642.445,3051.435
2020-04-15,2662.6025000000004,3048.0668
2020-04-16,2677.0108333333333,3044.9777000000004
2020-04-17,2701.175,3042.6879
2020-04-20,2730.5633333333335,3039.8165999999997
2020-04-21,2748.035,3035.8457999999996
2020-04-22,2773.9233333333336,3032.4337
2020-04-23,2785.1000000000004,3028.8754000000004
2020-04-24,2799.8775,3025.833
2020-04-27,2810.585833333333,3023.4790999999996
2020-04-28,2816.7166666666667,3021.1810000000005
2020-04-29,2831.5400000000004,3019.4485000000004
2020-04-30,2837.070833333333,3017.3985000000002
2020-05-01,2841.0166666666664,3014.2464999999997
2020-05-04,2844.6158333333333,3011.3143
2020-05-05,2844.105833333333,3008.6735000000003
2020-05-06,2846.210833333333,3005.7414000000003
2020-05-07,2858.263333333334,3002.8676
2020-05-08,2869.1375000000003,3000.4776
2020-05-11,2880.1808333333333,2997.8663
2020-05-12,2882.9624999999996,2994.6423
2020-05-13,2878.0891666666666,2990.9309000000003
2020-05-14,2877.181666666667,2987.4021999999995
2020-05-15,2870.8641666666667,2983.827
2020-05-18,2874.320833333333,2981.1259999999997
2020-05-19,2882.0066666666667,2978.1216
2020-05-20,2892.745833333333,2975.4386
2020-05-21,2899.4183333333335,2972.5235
2020-05-22,2908.3375,2969.8651
2020-05-26,2917.5525000000002,2967.475
2020-05-27,2926.4133333333334,2965.2578000000003
2020-05-28,2934.6974999999998,2963.2065999999995
2020-05-29,2949.213333333333,2961.1869
2020-06-01,2968.8575,2959.3723999999997
2020-06-02,2987.8841666666667,2957.6501000000003
2020-06-03,3009.4816666666666,2956.1318
2020-06-04,3022.685,2954.6018
2020-06-05,3045.2675,2953.6598000000004
2020-06-08,3066.999166666667,2953.1522000000004
2020-06-09,3088.5550000000003,2952.3311000000003
2020-06-10,3108.1124999999997,2951.0644
2020-06-11,3108.9733333333334,2947.7891999999997
2020-06-12,3109.405,2944.9944
2020-06-15,3112.476666666667,2942.4428
2020-06-16,3119.179166666667,2940.4348000000005
2020-06-17,3123.9925,2938.615
2020-06-18,3126.869166666667,2937.3320999999996
2020-06-19,3124.7749999999996,2935.5471
2020-06-22,3125.2341666666666,2933.9917000000005
2020-06-23,3120.0141666666664,2932.468
2020-06-24,3104.8425,2930.7160999999996
2020-06-25,3094.5574999999994,2929.0645
2020-06-26,3079.4666666666667,2926.1791000000003
2020-06-29,3083.728333333333,2923.3646000000003
2020-06-30,3088.6433333333334,2920.9096999999997
2020-07-01,3092.7491666666665,2918.7912
2020-07-02,3093.1883333333335,2916.5703999999996
2020-07-06,3098.7075000000004,2914.7901
2020-07-07,3101.2058333333334,2912.4488
2020-07-08,3107.2225,2910.4088
2020-07-09,3110.0716666666667,2908.1277
2020-07-10,3114.5508333333332,2906.2751999999996
2020-07-13,3123.2916666666665,2903.9659
2020-07-14,3132.771666666667,2902.2087999999994
2020-07-15,3150.8974999999996,2901.0969
2020-07-16,3164.4249999999997,2900.9937
2020-07-17,3174.795,2901.9589
2020-07-20,3186.1266666666666,2903.3133999999995
2020-07-21,3196.7341666666666,2906.0987999999993
2020-07-22,3204.7591666666667,2909.3168
2020-07-23,3212.2875,2910.7711000000004
2020-07-24,3216.095,2912.8937000000005
2020-07-27,3223.375,2913.9865999999997
2020-07-28,3226.1583333333333,2915.9316000000003
2020-07-29,3234.7599999999998,2918.7922999999996
2020-07-30,3238.818333333333,2923.7888999999996
2020-07-31,3242.531666666667,2927.6777999999995
2020-08-03,3249.118333333334,2933.2101000000002
2020-08-04,3255.933333333333,2941.4688
2020-08-05,3262.2608333333337,2947.6363
2020-08-06,3269.915833333333,2957.2666000000004
2020-08-07,3276.1875,2965.4875
2020-08-10,3286.588333333333,2975.1112
2020-08-11,3296.4266666666667,2984.3542
2020-08-12,3308.1716666666666,2995.1085
2020-08-13,3321.0874999999996,3006.4688
2020-08-14,3330.6216666666664,3015.724
2020-08-17,3341.9358333333334,3024.7883
2020-08-18,3351.8241666666668,3032.3853999999997
2020-08-19,3358.5108333333333,3040.7192000000005
2020-08-20,3365.094166666667,3048.3077999999996
2020-08-21,3370.8766666666666,3056.4335000000005
2020-08-24,3377.72,3066.0413
2020-08-25,3385.4150000000004,3075.2084999999997
2020-08-26,3395.2700000000004,3085.1093
2020-08-27,3407.8416666666667,3093.3179999999998
2020-08-28,3418.48,3101.804
2020-08-31,3429.0533333333333,3109.3073
2020-09-01,3441.8700000000003,3116.6756
2020-09-02,3458.4408333333336,3124.8677000000002
2020-09-03,3463.880833333333,3130.9577000000004
2020-09-04,3468.2233333333334,3137.3937
2020-09-08,3463.750833333333,3142.7165999999997
2020-09-09,3463.9008333333336,3147.9606
2020-09-10,3456.226666666667,3153.1209000000003
2020-09-11,3447.6725,3159.165
2020-09-14,3439.74,3165.0073
2020-09-15,3432.7941666666666,3171.0413
2020-09-16,3422.584166666667,3176.5288
2020-09-17,3410.6425,3181.3141000000005
2020-09-18,3393.3775,3185.8749
2020-09-21,3368.3958333333335,3189.2904
2020-09-22,3356.771666666667,3193.3217999999997
2020-09-23,3340.935,3197.3839000000003
2020-09-24,3333.8308333333334,3201.4224
2020-09-25,3325.455833333333,3205.7225999999996
2020-09-28,3326.4900000000002,3210.7544
2020-09-29,3326.0316666666663,3215.2971999999995
2020-09-30,3324.3199999999997,3219.6292
2020-10-01,3322.6200000000003,3224.1339999999996
2020-10-02,3319.5325,3228.9172
2020-10-05,3323.834166666667,3234.8035
2020-10-06,3327.290833333334,3239.888
2020-10-07,3338.8233333333337,3245.4455
2020-10-08,3349.7616666666668,3250.3747000000003
2020-10-09,3369.7791666666667,3255.9166000000005
2020-10-12,3393.7483333333334,3261.5427
2020-10-13,3411.5375000000004,3267.1769
2020-10-14,3422.9599999999996,3272.5090999999998
2020-10-15,3435.2825,3277.4248
2020-10-16,3445.3500000000004,3281.9015999999997
2020-10-19,3449.193333333333,3285.8734999999997
2020-10-20,3457.0833333333335,3289.8615999999997
2020-10-21,3459.3275,3293.6599
2020-10-22,3467.039166666666,3297.3866000000003
2020-10-23,3470.8675,3300.8118
2020-10-26,3467.045833333333,3303.698
2020-10-27,3459.8416666666667,3305.6655
2020-10-28,3437.9091666666664,3306.0519
2020-10-29,3421.090833333333,3307.0812
2020-10-30,3402.865,3307.8794
2020-11-02,3388.44,3310.9608000000003
2020-11-03,3378.8858333333333,3314.2392999999997
2020-11-04,3380.2625000000003,3318.0078000000003
2020-11-05,3385.873333333333,3321.8649
2020-11-06,3392.03,3325.8244
2020-11-09,3400.1141666666667,3330.1760000000004
2020-11-10,3406.7925,3334.6539000000002
2020-11-11,3421.1,3339.2019
2020-11-12,3433.2941666666666,3343.2591
2020-11-13,3459.4708333333333,3348.6072999999997
2020-11-16,3485.870833333334,3354.0388000000003
2020-11-17,3514.1683333333335,3360.0436
2020-11-18,3535.630833333333,3365.1890999999996
2020-11-19,3553.3566666666666,3370.0049000000004
2020-11-20,3562.865,3374.4217
2020-11-23,3568.4600000000005,3378.8975
2020-11-24,3578.9575,3383.4544
2020-11-25,3585.5533333333333,3388.2976999999996
2020-11-27,3593.2883333333334,3392.9818
2020-11-30,3597.3691666666673,3397.6776
2020-12-01,3607.8225,3402.4517000000005
2020-12-02,3614.8108333333334,3407.5896
2020-12-03,3618.1283333333326,3412.2816000000003
2020-12-04,3625.5941666666663,3417.0071999999996
2020-12-07,3635.941666666666,3421.7711000000004
2020-12-08,3645.9733333333334,3426.5463
2020-12-09,3655.58,3430.7561000000005
2020-12-10,3663.1224999999995,3434.8641000000002
2020-12-11,3665.4600000000005,3438.7385000000004
2020-12-14,3666.9466666666667,3442.8568
2020-12-15,3671.6358333333333,3447.6467
2020-12-16,3678.2641666666673,3452.2643
2020-12-17,3683.2666666666664,3457.3046999999997
2020-12-18,3686.633333333333,3461.8144
2020-12-21,3688.9833333333336,3466.3014000000003
2020-12-22,3687.9950000000003,3470.4628000000002
2020-12-23,3687.8325000000004,3474.4168
2020-12-24,3687.9,3478.3822999999998
2020-12-28,3693.111666666667,3482.4582
2020-12-29,3698.023333333334,3486.2369999999996
2020-12-30,3703.7383333333332,3490.0446
2020-12-31,3712.786666666667,3494.0006
2021-01-04,3713.289166666667,3497.6701999999996
2021-01-05,3715.43,3501.1353000000004
2021-01-06,3717.568333333333,3504.8824
2021-01-07,3725.433333333333,3509.1918
2021-01-08,3736.2466666666664,3513.6187
2021-01-11,3745.6091666666666,3517.717
2021-01-12,3754.874166666667,3521.9804
2021-01-13,3763.7724999999996,3526.2237000000005
2021-01-14,3768.7875,3530.2075
2021-01-15,3772.2216666666664,3533.5772
2021-01-19,3777.7941666666666,3537.1301000000003
2021-01-20,3785.775833333333,3540.8613
2021-01-21,3798.4775000000004,3544.5465000000004
2021-01-22,3808.0283333333336,3547.8811
2021-01-25,3816.9633333333336,3551.4316
2021-01-26,3820.7825,3554.6613
2021-01-27,3814.6233333333334,3556.3606
2021-01-28,3813.6041666666665,3559.6838000000002
2021-01-29,3806.358333333333,3562.5566
2021-02-01,3803.36,3566.9768
2021-02-02,3805.924166666667,3571.2502999999997
2021-02-03,3811.084166666667,3576.1601
2021-02-04,3817.153333333333,3581.4678000000004
2021-02-05,3820.068333333333,3586.5007
2021-02-08,3825.278333333333,3591.6445999999996
2021-02-09,3831.0916666666667,3596.9019999999996
2021-02-10,3835.6349999999998,3602.4306999999994
2021-02-11,3841.1983333333337,3608.3997999999997
2021-02-12,3856.5366666666664,3614.9375
2021-02-16,3868.6375000000003,3621.1077
2021-02-17,3886.728333333334,3628.0517999999997
2021-02-18,3898.404166666667,3634.7255999999998
2021-02-19,3905.1041666666665,3640.8081
2021-02-22,3908.965,3646.0570999999995
2021-02-23,3909.7675,3651.5161000000003
2021-02-24,3912.9841666666666,3657.1404
2021-02-25,3905.796666666667,3661.6258000000003
2021-02-26,3897.4566666666665,3666.2529000000004
2021-03-01,3896.7850000000003,3671.1848000000005
2021-03-02,3892.944166666666,3676.2782
2021-03-03,3883.351666666667,3680.2809
2021-03-04,3869.6749999999997,3683.4973
2021-03-05,3862.2258333333334,3687.1454
2021-03-08,3854.5075,3690.0166999999997
2021-03-09,3851.9016666666666,3693.6518
2021-03-10,3853.7608333333333,3697.7532
2021-03-11,3858.5916666666667,3702.3132
2021-03-12,3860.084166666667,3706.9084999999995
2021-03-15,3871.7175,3712.3287
2021-03-16,3884.3475000000003,3717.5246
2021-03-17,3890.3724999999995,3722.9102000000003
2021-03-18,3894.1366666666668,3727.5299
2021-03-19,3901.9183333333335,3732.007
2021-03-22,3916.2616666666668,3737.4032
2021-03-23,3921.976666666667,3742.6016
2021-03-24,3927.6258333333335,3748.7826999999997
2021-03-25,3930.465833333333,3754.7768
2021-03-26,3936.7766666666666,3761.8226
2021-03-29,3939.4225000000006,3768.4311
2021-03-30,3940.69,3774.325
2021-03-31,3941.0191666666665,3779.6195000000002
2021-04-01,3945.7825,3784.7137
2021-04-05,3954.431666666667,3790.3983999999996
2021-04-06,3967.638333333334,3795.6328
2021-04-07,3981.5424999999996,3800.9770000000003
2021-04-08,3994.5908333333336,3806.2220999999995
2021-04-09,4012.780833333333,3812.14
2021-04-12,4032.685,3817.5684
2021-04-13,4052.0241666666666,3822.7151999999996
2021-04-14,4064.534166666667,3827.8665
2021-04-15,4081.1450000000004,3833.8928
2021-04-16,4100.055,3839.9287999999997
2021-04-19,4115.919166666667,3845.986
2021-04-20,4125.508333333333,3851.5595000000003
2021-04-21,4133.4675,3856.9396
2021-04-22,4138.554166666667,3861.9929
2021-04-23,4146.905833333333,3867.4111
2021-04-26,4154.443333333334,3873.071
2021-04-27,4159.27,3878.3137
2021-04-28,4163.869166666666,3883.4554000000003
2021-04-29,4169.6925,3888.9028999999996
2021-04-30,4174.401666666667,3893.7234000000003
2021-05-03,4176.255,3898.7304
2021-05-04,4174.520833333333,3903.3544999999995
2021-05-05,4174.881666666667,3908.3021999999996
2021-05-06,4180.4383333333335,3913.6374
2021-05-07,4185.37,3919.3287999999993
2021-05-10,4189.824166666666,3924.7382000000002
2021-05-11,4187.485,3929.313
2021-05-12,4177.1033333333335,3932.9316999999996
2021-05-13,4170.918333333334,3936.8319
2021-05-14,4170.140833333333,3941.4763000000003
2021-05-17,4166.1258333333335,3946.16
2021-05-18,4161.680833333333,3950.5657
2021-05-19,4155.265833333334,3954.8224
2021-05-20,4154.804166666667,3959.383
2021-05-21,4153.826666666667,3963.5879999999997
2021-05-24,4153.445833333333,3968.2881000000007
2021-05-25,4149.740000000001,3972.8489999999997
2021-05-26,4150.37,3977.2482
2021-05-27,4154.435,3982.2505000000006
2021-05-28,4166.190833333333,3987.0229999999997
2021-06-01,4173.6525,3991.562
2021-06-02,4176.508333333334,3995.6052999999997
2021-06-03,4178.971666666667,3999.2870000000003
2021-06-04,4187.4766666666665,4003.5897999999997
2021-06-07,4196.713333333333,4007.8431
2021-06-08,4202.391666666666,4012.0173
2021-06-09,4207.699166666666,4016.2574
2021-06-10,4211.21,4020.9667
2021-06-11,4216.152499999999,4025.452
2021-06-14,4221.0824999999995,4029.485
2021-06-15,4224.891666666667,4033.4201999999996
2021-06-16,4226.524166666667,4037.2425
2021-06-17,4228.175833333334,4040.9075
2021-06-18,4224.703333333334,4044.0758
2021-06-21,4227.365,4048.816
2021-06-22,4228.744166666666,4053.4066
2021-06-23,4230.020833333333,4058.6826
2021-06-24,4233.29,4063.6089
2021-06-25,4238.385833333333,4068.1528000000003
2021-06-28,4242.671666666666,4072.7571999999996
2021-06-29,4246.368333333333,4076.9577999999997
2021-06-30,4249.8975,4081.0644999999995
2021-07-01,4256.009999999999,4085.1079999999997
2021-07-02,4266.73,4089.5191000000004
2021-07-06,4276.87,4093.8557
2021-07-07,4292.843333333333,4098.2732
2021-07-08,4300.845833333334,4102.1331
2021-07-09,4311.105,4106.5027
2021-07-12,4323.004166666667,4111.0357
2021-07-13,4331.564166666666,4115.5881
2021-07-14,4339.364166666666,4120.264
2021-07-15,4345.149166666667,4125.099300000001
2021-07-16,4348.095833333334,4129.557199999999
2021-07-19,4344.856666666667,4132.8892
2021-07-20,4345.129166666667,4137.8279
2021-07-21,4345.658333333334,4143.3033000000005
2021-07-22,4347.653333333334,4147.9599
2021-07-23,4352.125833333333,4153.375
2021-07-26,4360.576666666667,4159.4001
2021-07-27,4363.235833333333,4165.73
2021-07-28,4364.570833333333,4171.3171
2021-07-29,4368.732499999999,4177.2951
2021-07-30,4370.479166666666,4182.4933
2021-08-02,4372.735833333333,4187.3763
2021-08-03,4380.735,4192.2144
2021-08-04,4392.739166666667,4196.8078000000005
2021-08-05,4401.563333333333,4201.4094000000005
2021-08-06,4408.049166666667,4206.1475
2021-08-09,4413.455,4210.7298
2021-08-10,4415.534166666667,4215.9427
2021-08-11,4417.656666666667,4221.2887
2021-08-12,4422.6050000000005,4226.4912
2021-08-13,4428.2175,4232.066000000001
2021-08-16,4433.26,4237.9712
2021-08-17,4437.661666666667,4243.3568
2021-08-18,4438.758333333334,4247.614100000001
2021-08-19,4437.3125,4251.9612
2021-08-20,4440.5616666666665,4256.7924
2021-08-23,4444.765,4261.8589
2021-08-24,4448.9075,4266.5225
2021-08-25,4454.2275,4270.7053000000005
2021-08-26,4456.990833333333,4274.665
2021-08-27,4462.13,4278.9592
2021-08-30,4467.7925,4283.2754
2021-08-31,4472.349166666666,4287.214199999999
2021-09-01,4476.051666666667,4291.1752
2021-09-02,4483.4574999999995,4295.1288
2021-09-03,4494.720833333334,4299.2365
2021-09-07,4504.24,4302.7326
2021-09-08,4510.2733333333335,4306.0186
2021-09-09,4511.418333333334,4309.3188
2021-09-10,4509.114166666666,4312.5552
2021-09-13,4506.825833333333,4315.5082999999995
2021-09-14,4504.5875,4318.589
2021-09-15,4502.198333333333,4321.5943
2021-09-16,4497.6125,4324.4557
2021-09-17,4490.138333333333,4326.9184
2021-09-20,4476.275,4328.6639000000005
2021-09-21,4461.044166666667,4330.091
2021-09-22,4449.3949999999995,4332.235699999999
2021-09-23,4443.474166666667,4334.7989
2021-09-24,4438.591666666666,4337.7071000000005
2021-09-27,4434.410833333332,4340.4623
2021-09-28,4425.581666666667,4341.9724
2021-09-29,4416.475833333333,4343.241
2021-09-30,4405.183333333333,4344.4321
2021-10-01,4394.879166666667,4346.4816
2021-10-04,4380.437499999999,4348.8558
2021-10-05,4373.165,4351.188
2021-10-06,4373.650000000001,4353.085
2021-10-07,4377.448333333334,4355.4497
2021-10-08,4377.091666666667,4358.085
2021-10-11,4369.775833333333,4360.5401
2021-10-12,4361.0391666666665,4362.4553000000005
2021-10-13,4354.43,4364.5347
2021-10-14,4361.563333333333,4366.9465
2021-10-15,4370.889166666667,4369.7789
2021-10-18,4385.800833333334,4372.6838
2021-10-19,4399.349166666667,4375.8713
2021-10-20,4418.993333333333,4379.192099999999
2021-10-21,4435.998333333334,4382.6695
2021-10-22,4451.110833333333,4386.0373
2021-10-25,4465.004166666667,4389.7735999999995
2021-10-26,4480.29,4393.2226
2021-10-27,4496.1641666666665,4396.4742
2021-10-28,4516.645833333333,4400.1658
2021-10-29,4536.777499999999,4404.0241
2021-11-01,4551.3975,4407.769
2021-11-02,4564.670833333333,4411.6011
2021-11-03,4579.178333333332,4415.655299999999
2021-11-04,4592.5475,4419.99
2021-11-05,4605.9925,4424.7283
2021-11-08,4618.652499999999,4429.5267
2021-11-09,4630.348333333333,4434.7147
2021-11-10,4637.034166666666,4438.9339
2021-11-11,4643.240833333333,4442.9622
2021-11-12,4654.171666666666,4447.3723
2021-11-15,4661.370833333333,4451.5355
2021-11-16,4669.330833333333,4455.7375
2021-11-17,4675.580833333333,4459.7181
2021-11-18,4681.913333333334,4463.8665
2021-11-19,4685.029166666667,4467.8711
2021-11-22,4685.2699999999995,4471.5012
2021-11-23,4684.700833333333,4474.8848
2021-11-24,4684.680833333334,4478.464
2021-11-26,4677.128333333333,4480.8289
2021-11-29,4677.841666666667,4484.173400000001
2021-11-30,4670.985833333333,4486.1479
2021-12-01,4656.835,4487.432
2021-12-02,4648.025833333334,4489.510899999999
2021-12-03,4634.486666666667,4491.1521999999995
2021-12-06,4626.403333333333,4493.4686
2021-12-07,4624.745833333333,4497.0645
2021-12-08,4625.016666666666,4501.4902999999995
2021-12-09,4623.725,4504.932699999999
2021-12-10,4625.501666666666,4508.465999999999
2021-12-13,4622.809166666667,4511.4827
2021-12-14,4626.098333333333,4513.7056
2021-12-15,4630.645833333333,4516.581700000001
2021-12-16,4639.118333333333,4519.2538
2021-12-17,4648.085,4521.4537
2021-12-20,4647.328333333334,4522.9424
2021-12-21,4656.5616666666665,4525.4821
2021-12-22,4665.302500000001,4528.5766
2021-12-23,4668.555,4531.6029
2021-12-27,4676.053333333333,4535.488
2021-12-28,4685.9625,4539.0606
2021-12-29,4692.715833333334,4542.626
2021-12-30,4701.8475,4546.089800000001
2021-12-31,4712.8550000000005,4549.3841
2022-01-03,4720.081666666666,4552.8727
2022-01-04,4730.4875,4556.1997
2022-01-05,4737.149166666667,4558.5255
2022-01-06,4747.818333333334,4560.6894
2022-01-07,4750.134166666667,4562.9788
2022-01-10,4747.945,4565.679
2022-01-11,4746.885833333333,4568.7517
2022-01-12,4741.4825,4571.5985
2022-01-13,4730.870833333333,4573.3933
2022-01-14,4720.0199999999995,4575.1595
2022-01-18,4703.2375,4575.971
2022-01-19,4683.785833333333,4576.5995
2022-01-20,4657.633333333333,4576.3331
2022-01-21,4624.6658333333335,4575.0244999999995
2022-01-24,4600.461666666667,4573.898999999999
2022-01-25,4572.161666666667,4572.2226
2022-01-26,4544.904166666667,4570.3524
2022-01-27,4516.255,4568.2631
2022-01-28,4492.820000000001,4567.3813
