Date,Predicted,actual_returns,strategy_returns,cumulative_Returns
2010-09-27,1,-0.005667424064352722,-0.005667424064352722,-0.4855241303073121
2010-09-28,1,0.004850458779855682,0.004850458779855682,-0.48302868630813733
2010-09-29,1,-0.0025877842641806037,-0.0025877842641806037,-0.48436649653874186
2010-09-30,1,-0.0030836965922095283,-0.0030836965922095283,-0.4859565538161944
2010-10-01,1,0.00441640378548902,0.00441640378548902,-0.48368633039456244
2010-10-04,1,-0.008034966499162466,-0.008034966499162466,-0.48783489343290176
2010-10-05,1,0.02086136689445306,0.02086136689445306,-0.47715042923426887
2010-10-06,1,-0.0006719793237131011,-0.0006719793237131011,-0.4775017733352357
2010-10-07,1,-0.0016465943084735812,-0.0016465943084735812,-0.4783621159414494
2010-10-08,1,0.0061223079978585115,0.0061223079978585115,-0.4751684881518917
2010-10-11,1,0.00014590396086333612,0.00014590396086333612,-0.47509191315552723
2010-10-12,1,0.0038186935777297926,0.0038186935777297926,-0.47308745001539576
2010-10-13,1,0.007121057985757906,0.007121057985757906,-0.4693352751935318
2010-10-14,1,-0.0036414565826330403,-0.0036414565826330403,-0.47126766774884943
2010-10-15,1,0.002027585384346775,0.002027585384346775,-0.4701956177997454
2010-10-18,1,0.007243727629039576,0.007243727629039576,-0.4663578591584152
2010-10-19,1,-0.015877303306294333,-0.015877303306294333,-0.4748306572855773
2010-10-20,1,0.010524058667124025,0.010524058667124025,-0.46930374431267574
2010-10-21,1,0.0017739375472130003,0.0017739375472130003,-0.4683623222985467
2010-10-22,1,0.00238930405164961,0.00238930405164961,-0.467092078241205
2010-10-25,1,0.002146938499509643,0.002146938499509643,-0.46594795770728736
2010-10-26,1,1.6868811254955318e-05,1.6868811254955318e-05,-0.46593894888418563
2010-10-27,1,-0.0026905300091090156,-0.0026905300091090156,-0.4673758561689091
2010-10-28,1,0.0011247832889338394,0.0011247832889338394,-0.46677676943264523
2010-10-29,1,-0.00043927081045458394,-0.00043927081045458394,-0.4670109988332898
2010-11-01,1,0.0009465375319035463,0.0009465375319035463,-0.46650650473959365
2010-11-02,1,0.007759333997534368,0.007759333997534368,-0.46236695052435617
2010-11-03,1,0.003678041505734919,0.003678041505734919,-0.4603895138535299
2010-11-04,1,0.019282780727236215,0.019282780727236215,-0.4499843231710502
2010-11-05,1,0.003922821155389444,0.003922821155389444,-0.44782671003818975
2010-11-08,1,-0.002120977281070191,-0.002120977281070191,-0.4489978570414125
2010-11-09,1,-0.008052319640302397,-0.008052319640302397,-0.45343470241900663
2010-11-10,1,0.004376133179495589,0.004376133179495589,-0.4510428598855015
2010-11-11,1,-0.004242190512919408,-0.004242190512919408,-0.45337164065729463
2010-11-12,1,-0.011808428234751145,-0.011808428234751145,-0.45982646240967273
2010-11-15,1,-0.001217468166543001,-0.001217468166543001,-0.46048410649609783
2010-11-16,1,-0.016205385097057046,-0.016205385097057046,-0.46922716931631137
2010-11-17,1,0.00021216287319458793,0.00021216287319458793,-0.46911455902753985
2010-11-18,1,0.015357333763225567,0.015357333763225567,-0.46096157412048855
2010-11-19,1,0.002540340439044275,0.002540340439044275,-0.4595922330090281
2010-11-22,1,-0.0015753544547524312,-0.0015753544547524312,-0.46044356679214016
2010-11-23,1,-0.014284044613637747,-0.014284044613637747,-0.46815061495565646
2010-11-24,1,0.014922971382111072,0.014922971382111072,-0.46021384180304636
2010-11-26,1,-0.007468602661993451,-0.007468602661993451,-0.4642452901410633
2010-11-29,1,-0.001378846477215534,-0.001378846477215534,-0.464984013635404
2010-11-30,1,-0.006070249882131118,-0.006070249882131118,-0.4682316943635719
2010-12-01,1,0.02161704290373123,0.02161704290373123,-0.45673643608578485
2010-12-02,1,0.012818493122289887,0.012818493122289887,-0.44977261582815975
2010-12-03,1,0.0026032925920771444,0.0026032925920771444,-0.44834021295498716
2010-12-06,1,-0.0012982665284028139,-0.0012982665284028139,-0.4490564143915735
2010-12-07,1,0.0005150761985741603,0.0005150761985741603,-0.44877263646386956
2010-12-08,1,0.0037017364657814245,0.0037017364657814245,-0.44673213803133127
2010-12-09,1,0.003842772006382944,0.003842772006382944,-0.44460605577932677
2010-12-10,1,0.0060016220600163095,0.0060016220600163095,-0.4412727912316925
2010-12-13,1,4.837149306680111e-05,4.837149306680111e-05,-0.4412457647623873
2010-12-14,1,0.0009109523886299264,0.0009109523886299264,-0.44073676625714053
2010-12-15,1,-0.005122463937370592,-0.005122463937370592,-0.4436015720034856
2010-12-16,1,0.006185082940019182,0.006185082940019182,-0.4401602015786309
2010-12-17,1,0.0008367729529237256,0.0008367729529237256,-0.4396917427773416
2010-12-20,1,0.0025484158821778014,0.0025484158821778014,-0.43826384431571996
2010-12-21,1,0.006030086281553659,0.006030086281553659,-0.43487652682947553
2010-12-22,1,0.0033795632073967408,0.0033795632073967408,-0.4329666563319121
2010-12-23,1,-0.0016443710082297835,-0.0016443710082297835,-0.43389906952293955
2010-12-27,1,0.0006126817158269571,0.0006126817158269571,-0.4335522298335236
2010-12-28,1,0.0007713472334875959,0.0007713472334875959,-0.43311530191309044
2010-12-29,1,0.0010091298440217944,0.0010091298440217944,-0.43254324164613167
2010-12-30,1,-0.0015081998444171907,-0.0015081998444171907,-0.4333990798407945
2010-12-31,1,-0.00019079721436066066,-0.00019079721436066066,-0.43350718571801505
2011-01-03,1,0.011314843675455544,0.011314843675455544,-0.4270974080811455
2011-01-04,1,-0.0013130272747999827,-0.0013130272747999827,-0.42784964481013854
2011-01-05,1,0.005007085498346608,0.005007085498346608,-0.4249848390637935
2011-01-06,1,-0.0021228927743310866,-0.0021228927743310866,-0.42620553459407573
2011-01-07,1,-0.0018448011932330477,-0.0018448011932330477,-0.42726407130852706
2011-01-10,1,-0.001376327172630698,-0.001376327172630698,-0.42805234332992703
2011-01-11,1,0.0037251427446347574,0.0037251427446347574,-0.42592175666637166
2011-01-12,1,0.009007595254535206,0.009007595254535206,-0.4207506922059878
2011-01-13,1,-0.001710784161249257,-0.001710784161249257,-0.4217416627471764
2011-01-14,1,0.007384557861282559,0.007384557861282559,-0.41747148059696393
2011-01-18,1,0.0013763879867618733,0.0013763879867618733,-0.41666969534091136
2011-01-19,1,-0.010115673889206311,-0.010115673889206311,-0.42257047447253404
2011-01-20,1,-0.0012949326010983642,-0.0012949326010983642,-0.42331820678997634
2011-01-21,1,0.0024135722431379847,0.0024135722431379847,-0.42192634362076153
2011-01-24,1,0.0058362878404176755,0.0058362878404176755,-0.4185525393691696
2011-01-25,1,0.00026339437885414263,0.00026339437885414263,-0.4183993893764404
2011-01-26,1,0.004220945181926616,0.004220945181926616,-0.4159444850812233
2011-01-27,1,0.0022442794012169642,0.0022442794012169642,-0.41463370131992394
2011-01-28,1,-0.017852470874309412,-0.017852470874309412,-0.4250839361179123
2011-01-31,1,0.007662535061190523,0.007662535061190523,-0.4206786216211741
2011-02-01,1,0.016693621124000968,0.016693621124000968,-0.411007650021484
2011-02-02,1,-0.0027225659419236603,-0.0027225659419236603,-0.4126112205335891
2011-02-03,1,0.0023542403165570658,0.0023542403165570658,-0.41122836618747605
2011-02-04,1,0.002884247570958509,0.002884247570958509,-0.40953020303280296
2011-02-07,1,0.006240130600288385,0.006240130600288385,-0.40584559438420187
2011-02-08,1,0.004184829991281669,0.004184829991281669,-0.4033591592081287
2011-02-09,1,-0.0027858097344797272,-0.0027858097344797272,-0.40502128707039486
2011-02-10,1,0.0007495003331110528,0.0007495003331110528,-0.4045753503268601
2011-02-11,1,0.005507349436782993,0.005507349436782993,-0.401296138717836
2011-02-14,1,0.002384982883797848,0.002384982883797848,-0.39986824025621437
2011-02-15,1,-0.0032349585685120807,-0.0032349585685120807,-0.40180964163463373
2011-02-16,1,0.006257483000881026,0.006257483000881026,-0.3980664756358715
2011-02-17,1,0.0030756106321840893,0.0030756106321840893,-0.3962151624884691
2011-02-18,1,0.0019247554889101348,0.0019247554889101348,-0.3950530243083481
2011-02-22,1,-0.02052851430741387,-0.02052851430741387,-0.4074716869540609
2011-02-23,1,-0.0061120233534026625,-0.0061120233534026625,-0.41109323384095
2011-02-24,1,-0.0009943399112744,-0.0009943399112744,-0.41167880734256146
2011-02-25,1,0.010550493836612995,0.010550493836612995,-0.4054717282254804
2011-02-28,1,0.005561111616207537,0.005561111616207537,-0.4021654901471513
2011-03-01,1,-0.015739666370307992,-0.015739666370307992,-0.4115752058768918
2011-03-02,1,0.0016152120827050975,0.0016152120827050975,-0.4106247750396609
2011-03-03,1,0.017218978325334033,0.017218978325334033,-0.40047633581557995
2011-03-04,1,-0.00737807764262155,-0.00737807764262155,-0.4048996679585216
2011-03-07,1,-0.008341217878363505,-0.008341217878363505,-0.4098635294875661
2011-03-08,1,0.008922778655553243,0.008922778655553243,-0.4045978723846142
2011-03-09,1,-0.0013617587871268544,-0.0013617587871268544,-0.4054086664637685
2011-03-10,1,-0.018870926198087945,-0.018870926198087945,-0.41662915563695346
2011-03-11,1,0.007080479650377169,0.007080479650377169,-0.4124986102448176
2011-03-14,1,-0.0060493145643572,-0.0060493145643572,-0.4160525909584437
2011-03-15,1,-0.011200333233055026,-0.011200333233055026,-0.42259299653028826
2011-03-16,1,-0.01949495658686118,-0.01949495658686118,-0.4338495209958799
2011-03-17,1,0.01339825599898159,0.01339825599898159,-0.42626409194423664
2011-03-18,1,0.004310209465188564,0.004310209465188564,-0.4237911700028162
2011-03-21,1,0.01498581155556944,0.01498581155556944,-0.4151562130598232
2011-03-22,1,-0.00355057841309947,-0.00355057841309947,-0.4172327467847683
2011-03-23,1,0.002913964615039788,0.002913964615039788,-0.4155345836300952
2011-03-24,1,0.009340752500886396,0.009340752500886396,-0.41007523683045644
2011-03-25,1,0.0031611257883723543,0.0031611257883723543,-0.4082104104484018
2011-03-28,1,-0.002747754604962682,-0.002747754604962682,-0.40983650301826113
2011-03-29,1,0.007060044726337367,0.007060044726337367,-0.40566992233371835
2011-03-30,1,0.006684654095676867,0.006684654095676867,-0.40169703134586243
2011-03-31,1,-0.0018294610994835647,-0.0018294610994835647,-0.4027916033527207
2011-04-01,1,0.0049629288822852224,0.0049629288822852224,-0.3998277005522567
2011-04-04,1,0.00034523907806138787,0.00034523907806138787,-0.39962049762091734
2011-04-05,1,-0.00018006257174352225,-0.00018006257174352225,-0.39972860349813777
2011-04-06,1,0.0021836518763647117,0.0021836518763647117,-0.39841781973683843
2011-04-07,1,-0.0015199844257752781,-0.0015199844257752781,-0.3993322152816624
2011-04-08,1,-0.004004469407803413,-0.004004469407803413,-0.40173757104982
2011-04-11,1,-0.00279331712054931,-0.00279331712054931,-0.403408707735188
2011-04-12,1,-0.007776754299865574,-0.007776754299865574,-0.40804825163257075
2011-04-13,1,0.00019023558775188576,0.00019023558775188576,-0.40793564134379934
2011-04-14,1,8.368773822464703e-05,8.368773822464703e-05,-0.40788609281673993
2011-04-15,1,0.00392538721358382,0.00392538721358382,-0.4055618164564976
2011-04-18,-1,-0.011017822502424779,0.011017822502424779,-0.39901240206155153
2011-04-19,-1,0.005731185926413973,-0.005731185926413973,-0.4024567737248057
2011-04-20,1,0.013514954823178105,0.013514954823178105,-0.3943810040168003
2011-04-21,1,0.005276767190835807,0.005276767190835807,-0.3911852935686493
2011-04-25,1,-0.001592666257907327,-0.001592666257907327,-0.3921549322089003
2011-04-26,1,0.008979591836734802,0.008979591836734802,-0.3866967316001638
2011-04-27,1,0.006249814435438372,0.006249814435438372,-0.382863699980017
2011-04-28,1,0.003555463759349564,0.003555463759349564,-0.38066949423071683
2011-04-29,1,0.002300658591085414,0.002300658591085414,-0.37924462618189747
2011-05-02,-1,-0.001752700552210551,0.001752700552210551,-0.3781566278954187
2011-05-03,-1,-0.0033793214910154967,0.0033793214910154967,-0.3760552192240202
2011-05-04,-1,-0.006855272662941725,0.006855272662941725,-0.37177790762518137
2011-05-05,-1,-0.009069857197993025,0.009069857197993025,-0.36608002295871733
2011-05-06,1,0.003819938581379745,0.003819938581379745,-0.36365848758091
2011-05-09,1,0.00454409789583643,0.00454409789583643,-0.36076688945329305
2011-05-10,1,0.008074040511331315,0.008074040511331315,-0.3556056954225546
2011-05-11,1,-0.01111143859235475,-0.01111143859235475,-0.36276584316713
2011-05-12,1,0.004895386266094537,0.004895386266094537,-0.35964633582748406
2011-05-13,1,-0.008067326585845191,-0.008067326585845191,-0.3648122779668064
2011-05-16,1,-0.006204355008708529,-0.006204355008708529,-0.36875320809147316
2011-05-17,1,-0.0003685679255642782,-0.0003685679255642782,-0.368985865412086
2011-05-18,1,0.008803744224894272,0.008803744224894272,-0.36343057836888104
2011-05-19,1,0.0021779992242740853,0.0021779992242740853,-0.36204413066237184
2011-05-20,1,-0.0076883000893122055,-0.0076883000893122055,-0.3669489268295776
2011-05-23,1,-0.011925566464407122,-0.011925566464407122,-0.37449841947803575
2011-05-24,1,-0.0008274061197688365,-0.0008274061197688365,-0.3750159633136847
2011-05-25,1,0.0031832132980824657,0.0031832132980824657,-0.3730265058170156
2011-05-26,1,0.003953137897869663,0.003953137897869663,-0.370547993136201
2011-05-27,1,0.004080893723268586,0.004080893723268586,-0.3679792663922917
2011-05-31,1,0.010592742844264258,0.010592742844264258,-0.361284433288942
2011-06-01,1,-0.022784716027356544,-0.022784716027356544,-0.37583738609870554
2011-06-02,-1,-0.001224753718002236,0.001224753718002236,-0.37507294061669183
2011-06-03,-1,-0.009733879689856284,0.009733879689856284,-0.368989975805719
2011-06-06,-1,-0.010760214127492063,0.010760214127492063,-0.3622001728287946
2011-06-07,-1,-0.0009563277016257921,0.0009563277016257921,-0.36159022718597866
2011-06-08,-1,-0.004186965928370312,0.004186965928370312,-0.35891722721886765
2011-06-09,-1,0.0073775360280097235,-0.0073775360280097235,-0.36364683847199686
2011-06-10,-1,-0.013979829325058146,0.013979829325058146,-0.3547507298833742
2011-06-13,-1,0.0006687752757714716,-0.0006687752757714716,-0.3551822566419378
2011-06-14,-1,0.01261174842549706,-0.01261174842549706,-0.36331453580146644
2011-06-15,1,-0.017431883652852975,-0.017431883652852975,-0.374413162736838
2011-06-16,1,0.0017543582367909316,0.0017543582367909316,-0.37331565931605737
2011-06-17,1,0.003045028557003393,0.003045028557003393,-0.37140738760244796
2011-06-20,1,0.0053952025167125495,0.0053952025167125495,-0.3680160031580537
2011-06-21,1,0.013423448793767001,0.013423448793767001,-0.3595325983379657
2011-06-22,1,-0.006468445103124498,-0.006468445103124498,-0.3636754265659573
2011-06-23,1,-0.0028279752008328884,-0.0028279752008328884,-0.3654749366793093
2011-06-24,1,-0.011725749902609994,-0.011725749902609994,-0.37291521887874546
2011-06-27,1,0.00918443769955446,0.00918443769955446,-0.3671557977741986
2011-06-28,1,0.012944301226466726,0.012944301226466726,-0.35896407179116485
2011-06-29,1,0.008282755057184898,0.008282755057184898,-0.3536545282149559
2011-06-30,1,0.010119243389602461,0.010119243389602461,-0.3471140010721956
2011-07-01,1,0.014409680155076376,0.014409680155076376,-0.3377061226499184
2011-07-05,1,-0.001336149947375076,-0.001336149947375076,-0.3385910465792865
2011-07-06,1,0.001001584596525884,0.001001584596525884,-0.337928589559536
2011-07-07,1,0.010453846268723588,0.010453846268723588,-0.3310073968158743
2011-07-08,1,-0.006961174088470523,-0.006961174088470523,-0.3356643707905381
2011-07-11,1,-0.01809048965619875,-0.01809048965619875,-0.3476825276189962
2011-07-12,1,-0.0044335311370301556,-0.0044335311370301556,-0.3505745974440262
2011-07-13,1,0.0031058737553666393,0.0031058737553666393,-0.34855756413015915
2011-07-14,1,-0.00671614607048554,-0.00671614607048554,-0.35293274668597385
2011-07-15,1,0.005554409528830462,0.005554409528830462,-0.3493386701683723
2011-07-18,1,-0.008129834212165954,-0.008129834212165954,-0.35462843890817086
2011-07-19,1,0.01630867753401155,0.01630867753401155,-0.34410328222870257
2011-07-20,1,-0.0006708222471791814,-0.0006708222471791814,-0.3445432723388353
2011-07-21,1,0.013546129246364558,0.013546129246364558,-0.335664370790538
2011-07-22,1,0.0009078731954159647,0.0009078731954159647,-0.335061238280019
2011-07-25,1,-0.005643038765222763,-0.005643038765222763,-0.3388135134889041
2011-07-26,1,-0.0041048877324421085,-0.0041048877324421085,-0.34152760978623997
2011-07-27,1,-0.020308722615132724,-0.020308722615132724,-0.35490034290881467
2011-07-28,1,-0.0032339890718757758,-0.0032339890718757758,-0.3569865881501184
2011-07-29,1,-0.006450521654224439,-0.006450521654224439,-0.3611343600872128
2011-08-01,1,-0.004132231404958664,-0.004132231404958664,-0.3637743007480094
2011-08-02,1,-0.025556747012292824,-0.025556747012292824,-0.3800341599865117
2011-08-03,1,0.0050157489733264615,0.0050157489733264615,-0.37692456696096655
2011-08-04,1,-0.047820429407937515,-0.047820429407937515,-0.4067203017224298
2011-08-05,1,-0.0005749664602896498,-0.0005749664602896498,-0.4070614176505102
2011-08-08,1,-0.06663442778769035,-0.06663442778769035,-0.4465715407986127
2011-08-09,1,0.047406785414396246,0.047406785414396246,-0.42033527659103265
2011-08-10,1,-0.044152388425029665,-0.044152388425029665,-0.44592885861527276
2011-08-11,1,0.046290017488133106,0.046290017488133106,-0.4202808957909039
2011-08-12,1,0.00526163187337958,0.00526163187337958,-0.41723062727459026
2011-08-15,1,0.021784681161510333,0.021784681161510333,-0.4045351822990738
2011-08-16,1,-0.009738561548871316,-0.009738561548871316,-0.4103341530764417
2011-08-17,1,0.000947382541332864,0.000947382541332864,-0.40977551394784606
