Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2010-07-01,1.0,-0.0032404847144202886,-0.0032404847144202886,-0.39568800333858833
2010-07-02,1.0,-0.0046623903754244855,-0.0046623903754244855,-0.39850554177557607
2010-07-06,1.0,0.005358993917346178,0.005358993917346178,-0.3952821366326339
2010-07-07,1.0,0.03133085617570952,0.03133085617570952,-0.3763358082285886
2010-07-08,1.0,0.00941269676591805,0.00941269676591805,-0.37046544630768297
2010-07-09,1.0,0.0072039243167485445,0.0072039243167485445,-0.36593032702810546
2010-07-12,1.0,0.000732865783517056,0.000732865783517056,-0.3654656390604185
2010-07-13,1.0,0.015378910776361554,0.015378910776361554,-0.3557071917389931
2010-07-14,1.0,-0.00015520295068183199,-0.00015520295068183199,-0.3558071878839383
2010-07-15,1.0,0.001196161326552092,0.001196161326552092,-0.35503662935524216
2010-07-16,1.0,-0.028819495111629845,-0.028819495111629845,-0.37362414806271904
2010-07-19,1.0,0.005981894673578125,0.005981894673578125,-0.3698772336903574
2010-07-20,1.0,0.011416569428237988,0.011416569428237988,-0.36268339338046995
2010-07-21,1.0,-0.012819802857459428,-0.012819802857459428,-0.3708536666351173
2010-07-22,1.0,0.022513299488589267,0.022513299488589267,-0.35668950680992584
2010-07-23,1.0,0.008220029807894491,0.008220029807894491,-0.3514014753801721
2010-07-26,1.0,0.011200188634755914,0.011200188634755914,-0.3441370495562056
2010-07-27,1.0,-0.0010493179433368471,-0.0010493179433368471,-0.3448252583184761
2010-07-28,1.0,-0.006921999569058257,-0.006921999569058257,-0.3493603775980535
2010-07-29,1.0,-0.0041586431974542926,-0.0041586431974542926,-0.35206615563774957
2010-07-30,1.0,6.354797418128832e-05,6.354797418128832e-05,-0.3520249807545368
2010-08-02,1.0,0.02202251270878719,0.02202251270878719,-0.3377549426582269
2010-08-03,1.0,-0.004796333469525349,-0.004796333469525349,-0.34093129079178297
2010-08-04,1.0,0.006051086161040997,0.006051086161040997,-0.33694320924631793
2010-08-05,1.0,-0.0012685852169902478,-0.0012685852169902478,-0.33778435328909306
2010-08-06,1.0,-0.0037039997868200114,-0.0037039997868200114,-0.3402371999033391
2010-08-09,1.0,0.0054830426874932225,0.0054830426874932225,-0.3366196923067891
2010-08-10,1.0,-0.005967423013149675,-0.005967423013149675,-0.3405783632213879
2010-08-11,1.0,-0.028178688027402532,-0.028178688027402532,-0.35915999980269153
2010-08-12,1.0,-0.00537876215040356,-0.00537876215040356,-0.36260692574021747
2010-08-13,1.0,-0.004023587822186814,-0.004023587822186814,-0.3651715327517553
2010-08-16,1.0,0.00012045401899474228,0.00012045401899474228,-0.3650950651115029
2010-08-17,1.0,0.012192184402156636,0.012192184402156636,-0.3573541870675031
2010-08-18,1.0,0.0014827832390578166,0.0014827832390578166,-0.3564012826274361
2010-08-19,1.0,-0.016935365942823744,-0.016935365942823744,-0.3673008624264724
2010-08-20,1.0,-0.0036629696085085373,-0.0036629696085085373,-0.3696184201387338
2010-08-23,1.0,-0.004040347488546314,-0.004040347488546314,-0.3721653807717521
2010-08-24,1.0,-0.01451244191275669,-0.01451244191275669,-0.38127679421411975
2010-08-25,1.0,0.003289379866333375,0.003289379866333375,-0.3792415785581744
2010-08-26,1.0,-0.007684800015161031,-0.007684800015161031,-0.38401198288468186
2010-08-27,1.0,0.016586772597925847,0.016586772597925847,-0.37379472972174277
2010-08-30,1.0,-0.014719281601367484,-0.014719281601367484,-0.38301202143522883
2010-08-31,1.0,0.0003908782366623953,0.0003908782366623953,-0.38277085426212554
2010-09-01,1.0,0.02950454099282407,0.02950454099282407,-0.3645597916297366
2010-09-02,1.0,0.009080894944875961,0.009080894944875961,-0.35878942585377616
2010-09-03,1.0,0.013218970736629698,0.013218970736629698,-0.35031328203811973
2010-09-07,1.0,-0.011471150102760563,-0.011471150102760563,-0.35776593589963035
2010-09-08,1.0,0.0064386723329425966,0.0064386723329425966,-0.35363080119983403
2010-09-09,1.0,0.004832236752300156,0.004832236752300156,-0.350507392201837
2010-09-10,1.0,0.0048633374993207745,0.0048633374993207745,-0.3473486904468006
2010-09-13,1.0,0.011130638547158789,0.011130638547158789,-0.34008426462283414
2010-09-14,1.0,-0.0007130760317320961,-0.0007130760317320961,-0.34055483471669445
2010-09-15,1.0,0.0035411649273036083,0.0035411649273036083,-0.3382196306259133
2010-09-16,1.0,-0.00036442176931195114,-0.00036442176931195114,-0.3384607977990165
2010-09-17,1.0,0.0008269165792327282,0.0008269165792327282,-0.33791376006490415
2010-09-20,1.0,0.01520980108209935,0.01520980108209935,-0.3278435600562962
2010-09-21,1.0,-0.0025640801253161705,-0.0025640801253161705,-0.32956702302505914
2010-09-22,1.0,-0.004825492638930284,-0.004825492638930284,-0.3328021924203478
2010-09-23,1.0,-0.008331276228091822,-0.008331276228091822,-0.3383608016540711
2010-09-24,1.0,0.021194313807419984,0.021194313807419984,-0.32433781285703767
2010-09-27,1.0,-0.005667424064352722,-0.005667424064352722,-0.3281670769958249
2010-09-28,1.0,0.004850458779855682,0.004850458779855682,-0.32490837909584325
2010-09-29,1.0,-0.0025877842641806037,-0.0025877842641806037,-0.32665537056929916
2010-09-30,1.0,-0.0030836965922095283,-0.0030836965922095283,-0.32873176110845725
2010-10-01,1.0,0.00441640378548902,0.00441640378548902,-0.32576716951713813
2010-10-04,1.0,-0.008034966499162466,-0.008034966499162466,-0.3311846077227034
2010-10-05,1.0,0.02086136689445306,0.02086136689445306,-0.3172322044397492
2010-10-06,1.0,-0.0006719793237131011,-0.0006719793237131011,-0.3176910102812629
2010-10-07,1.0,-0.0016465943084735812,-0.0016465943084735812,-0.3188144963803541
2010-10-08,1.0,0.0061223079978585115,0.0061223079978585115,-0.31464406892351826
2010-10-11,1.0,0.00014590396086333612,0.00014590396086333612,-0.314544072778573
2010-10-12,1.0,0.0038186935777297926,0.0038186935777297926,-0.3119265266314757
2010-10-13,1.0,0.007121057985757906,0.007121057985757906,-0.3070267155291566
2010-10-14,1.0,-0.0036414565826330403,-0.0036414565826330403,-0.3095501476574818
2010-10-15,1.0,0.002027585384346775,0.002027585384346775,-0.3081502016282477
2010-10-18,1.0,0.007243727629039576,0.007243727629039576,-0.30313863012863673
2010-10-19,1.0,-0.015877303306294333,-0.015877303306294333,-0.3142029094605241
2010-10-20,1.0,0.010524058667124025,0.010524058667124025,-0.30698554064594363
2010-10-21,1.0,0.0017739375472130003,0.0017739375472130003,-0.3057561762757339
2010-10-22,1.0,0.00238930405164961,0.00238930405164961,-0.3040974166948768
2010-10-25,1.0,0.002146938499509643,0.002146938499509643,-0.30260335664687077
2010-10-26,1.0,1.6868811254955318e-05,1.6868811254955318e-05,-0.30259159239452416
2010-10-27,1.0,-0.0026905300091090156,-0.0026905300091090156,-0.3044679906437916
2010-10-28,1.0,0.0011247832889338394,0.0011247832889338394,-0.3036856678627492
2010-10-29,1.0,-0.00043927081045458394,-0.00043927081045458394,-0.30399153842375826
2010-11-01,1.0,0.0009465375319035463,0.0009465375319035463,-0.3033327402923539
2010-11-02,1.0,0.007759333997534368,0.007759333997534368,-0.29792706633913524
2010-11-03,1.0,0.003678041505734919,0.003678041505734919,-0.29534481294907755
2010-11-04,1.0,0.019282780727236215,0.019282780727236215,-0.281757101488865
2010-11-05,1.0,0.003922821155389444,0.003922821155389444,-0.2789395630518773
2010-11-08,1.0,-0.002120977281070191,-0.002120977281070191,-0.2804689158569228
2010-11-09,1.0,-0.008052319640302397,-0.008052319640302397,-0.28626281013757615
2010-11-10,1.0,0.004376133179495589,0.004376133179495589,-0.28313940113957925
2010-11-11,1.0,-0.004242190512919408,-0.004242190512919408,-0.28618046037115064
2010-11-12,1.0,-0.011808428234751145,-0.011808428234751145,-0.29460954717742105
2010-11-15,1.0,-0.001217468166543001,-0.001217468166543001,-0.29546833759871594
2010-11-16,1.0,-0.016205385097057046,-0.016205385097057046,-0.3068855445009985
2010-11-17,1.0,0.00021216287319458793,0.00021216287319458793,-0.3067384913466671
2010-11-18,1.0,0.015357333763225567,0.015357333763225567,-0.29609184297308055
2010-11-19,1.0,0.002540340439044275,0.002540340439044275,-0.294303676616412
2010-11-22,1.0,-0.0015753544547524312,-0.0015753544547524312,-0.2954153984631568
2010-11-23,1.0,-0.014284044613637747,-0.014284044613637747,-0.30547971634559123
2010-11-24,1.0,0.014922971382111072,0.014922971382111072,-0.29511541002832087
2010-11-26,1.0,-0.007468602661993451,-0.007468602661993451,-0.3003799129533815
2010-11-29,1.0,-0.001378846477215534,-0.001378846477215534,-0.3013445816457949
2010-11-30,1.0,-0.006070249882131118,-0.006070249882131118,-0.30558559461670975
2010-12-01,1.0,0.02161704290373123,0.02161704290373123,-0.2905744086225701
2010-12-02,1.0,0.012818493122289887,0.012818493122289887,-0.2814806415587221
2010-12-03,1.0,0.0026032925920771444,0.0026032925920771444,-0.2796101254356279
2010-12-06,1.0,-0.0012982665284028139,-0.0012982665284028139,-0.28054538349717517
2010-12-07,1.0,0.0005150761985741603,0.0005150761985741603,-0.28017480954826024
2010-12-08,1.0,0.0037017364657814245,0.0037017364657814245,-0.2775102063917769
2010-12-09,1.0,0.003842772006382944,0.003842772006382944,-0.27473384283800184
2010-12-10,1.0,0.0060016220600163095,0.0060016220600163095,-0.2703810694697951
2010-12-13,1.0,4.837149306680111e-05,4.837149306680111e-05,-0.2703457767127556
2010-12-14,1.0,0.0009109523886299264,0.0009109523886299264,-0.26968109645517824
2010-12-15,1.0,-0.005122463937370592,-0.005122463937370592,-0.2734221287013666
2010-12-16,1.0,0.006185082940019182,0.006185082940019182,-0.268928184305002
2010-12-17,1.0,0.0008367729529237256,0.0008367729529237256,-0.26831644318298353
2010-12-20,1.0,0.0025484158821778014,0.0025484158821778014,-0.2664518091860627
2010-12-21,1.0,0.006030086281553659,0.006030086281553659,-0.2620284503037771
2010-12-22,1.0,0.0033795632073967408,0.0033795632073967408,-0.25953442880631816
2010-12-23,1.0,-0.0016443710082297835,-0.0016443710082297835,-0.26075202892418137
2010-12-27,1.0,0.0006126817158269571,0.0006126817158269571,-0.26029910520884103
2010-12-28,1.0,0.0007713472334875959,0.0007713472334875959,-0.25972853897003556
2010-12-29,1.0,0.0010091298440217944,0.0010091298440217944,-0.25898150894603256
2010-12-30,1.0,-0.0015081998444171907,-0.0015081998444171907,-0.2600991129189504
2010-12-31,1.0,-0.00019079721436066066,-0.00019079721436066066,-0.2602402839471084
2011-01-03,1.0,0.011314843675455544,0.011314843675455544,-0.2518700184025705
2011-01-04,1.0,-0.0013130272747999827,-0.0013130272747999827,-0.25285233347350355
2011-01-05,1.0,0.005007085498346608,0.005007085498346608,-0.24911130122731517
2011-01-06,1.0,-0.0021228927743310866,-0.0021228927743310866,-0.25070535742026656
2011-01-07,1.0,-0.0018448011932330477,-0.0018448011932330477,-0.2520876570709808
2011-01-10,1.0,-0.001376327172630698,-0.001376327172630698,-0.25311702915129985
2011-01-11,1.0,0.0037251427446347574,0.0037251427446347574,-0.2503347834713515
2011-01-12,1.0,0.009007595254535206,0.009007595254535206,-0.243582102624458
2011-01-13,1.0,-0.001710784161249257,-0.001710784161249257,-0.2448761703825736
2011-01-14,1.0,0.007384557861282559,0.007384557861282559,-0.2392999147703304
2011-01-18,1.0,0.0013763879867618733,0.0013763879867618733,-0.2382528963114916
2011-01-19,1.0,-0.010115673889206311,-0.010115673889206311,-0.24595848159845202
2011-01-20,1.0,-0.0012949326010983642,-0.0012949326010983642,-0.24693491454321193
2011-01-21,1.0,0.0024135722431379847,0.0024135722431379847,-0.2451173375556771
2011-01-24,1.0,0.0058362878404176755,0.0058362878404176755,-0.24071162505191124
2011-01-25,1.0,0.00026339437885414263,0.00026339437885414263,-0.2405116327620206
2011-01-26,1.0,0.004220945181926616,0.004220945181926616,-0.23730587399759817
2011-01-27,1.0,0.0022442794012169642,0.0022442794012169642,-0.23559417528118176
2011-01-28,1.0,-0.017852470874309412,-0.017852470874309412,-0.24924070800312692
2011-01-31,1.0,0.007662535061190523,0.007662535061190523,-0.24348798860568632
2011-02-01,1.0,0.016693621124000968,0.016693621124000968,-0.23085906371171372
2011-02-02,1.0,-0.0027225659419236603,-0.0027225659419236603,-0.23295310062939145
2011-02-03,1.0,0.0023542403165570658,0.0023542403165570658,-0.23114728789420302
2011-02-04,1.0,0.002884247570958509,0.002884247570958509,-0.22892972632688702
2011-02-07,1.0,0.006240130600288385,0.006240130600288385,-0.2241181471171667
2011-02-08,1.0,0.004184829991281669,0.004184829991281669,-0.22087121346953142
2011-02-09,1.0,-0.0027858097344797272,-0.0027858097344797272,-0.22304171802746142
2011-02-10,1.0,0.0007495003331110528,0.0007495003331110528,-0.22245938753630956
2011-02-11,1.0,0.005507349436782993,0.005507349436782993,-0.21817719968218174
2011-02-14,1.0,0.002384982883797848,0.002384982883797848,-0.2163125656852608
2011-02-15,1.0,-0.0032349585685120807,-0.0032349585685120807,-0.21884776206593248
2011-02-16,1.0,0.006257483000881026,0.006257483000881026,-0.2139597152159599
2011-02-17,1.0,0.0030756106321840893,0.0030756106321840893,-0.21154216135875314
2011-02-18,1.0,0.0019247554889101348,0.0019247554889101348,-0.21002457280605413
2011-02-22,1.0,-0.02052851430741387,-0.02052851430741387,-0.22624159466571048
2011-02-23,1.0,-0.0061120233534026625,-0.0061120233534026625,-0.23097082410900527
2011-02-24,1.0,-0.0009943399112744,-0.0009943399112744,-0.23173550051152814
2011-02-25,1.0,0.010550493836612995,0.010550493836612995,-0.22362993064478642
2011-02-28,1.0,0.005561111616207537,0.005561111616207537,-0.21931245003361932
2011-03-01,1.0,-0.015739666370307992,-0.015739666370307992,-0.23160021160954325
2011-03-02,1.0,0.0016152120827050975,0.0016152120827050975,-0.23035908298698693
2011-03-03,1.0,0.017218978325334033,0.017218978325334033,-0.2171066527186496
2011-03-04,1.0,-0.00737807764262155,-0.00737807764262155,-0.2228829006207833
2011-03-07,1.0,-0.008341217878363505,-0.008341217878363505,-0.22936500366370727
2011-03-08,1.0,0.008922778655553243,0.008922778655553243,-0.22248879816717548
2011-03-09,1.0,-0.0013617587871268544,-0.0013617587871268544,-0.2235475808783609
2011-03-10,1.0,-0.018870926198087945,-0.018870926198087945,-0.23819995717593223
2011-03-11,1.0,0.007080479650377169,0.007080479650377169,-0.23280604747505995
2011-03-14,1.0,-0.0060493145643572,-0.0060493145643572,-0.23744704502575587
2011-03-15,1.0,-0.011200333233055026,-0.011200333233055026,-0.24598789222931816
2011-03-16,1.0,-0.01949495658686118,-0.01949495658686118,-0.26068732553627527
2011-03-17,1.0,0.01339825599898159,0.01339825599898159,-0.2507818250605186
2011-03-18,1.0,0.004310209465188564,0.004310209465188564,-0.24755253779140318
2011-03-21,1.0,0.01498581155556944,0.01498581155556944,-0.23627650191727867
2011-03-22,1.0,-0.00355057841309947,-0.00355057841309947,-0.238988162083148
2011-03-23,1.0,0.002913964615039788,0.002913964615039788,-0.23677060051583187
2011-03-24,1.0,0.009340752500886396,0.009340752500886396,-0.22964146359385007
2011-03-25,1.0,0.0031611257883723543,0.0031611257883723543,-0.22720626335812377
2011-03-28,1.0,-0.002747754604962682,-0.002747754604962682,-0.22932971090666776
2011-03-29,1.0,0.007060044726337367,0.007060044726337367,-0.22388874419640947
2011-03-30,1.0,0.006684654095676867,0.006684654095676867,-0.2187007089116011
2011-03-31,1.0,-0.0018294610994835647,-0.0018294610994835647,-0.22013006557170145
2011-04-01,1.0,0.0049629288822852224,0.0049629288822852224,-0.21625962654970132
2011-04-04,1.0,0.00034523907806138787,0.00034523907806138787,-0.21598904874573188
2011-04-05,1.0,-0.00018006257174352225,-0.00018006257174352225,-0.2161302197738898
2011-04-06,1.0,0.0021836518763647117,0.0021836518763647117,-0.2144185210574735
2011-04-07,1.0,-0.0015199844257752781,-0.0015199844257752781,-0.2156125926706437
2011-04-08,1.0,-0.004004469407803413,-0.004004469407803413,-0.21875364804716035
2011-04-11,1.0,-0.00279331712054931,-0.00279331712054931,-0.22093591685743696
2011-04-12,1.0,-0.007776754299865574,-0.007776754299865574,-0.22699450681588673
2011-04-13,1.0,0.00019023558775188576,0.00019023558775188576,-0.22684745366155545
2011-04-14,1.0,8.368773822464703e-05,8.368773822464703e-05,-0.2267827502736498
2011-04-15,1.0,0.00392538721358382,0.00392538721358382,-0.22374757316825156
2011-04-18,1.0,-0.011017822502424779,-0.011017822502424779,-0.23230018462416024
2011-04-19,1.0,0.005731185926413973,0.005731185926413973,-0.22790035424656763
2011-04-20,1.0,0.013514954823178105,0.013514954823178105,-0.21746546241521814
2011-04-21,1.0,0.005276767190835807,0.005276767190835807,-0.21333620984159485
2011-04-25,1.0,-0.001592666257907327,-0.001592666257907327,-0.21458910271649767
2011-04-26,1.0,0.008979591836734802,0.008979591836734802,-0.20753643343476813
2011-04-27,1.0,0.006249814435438372,0.006249814435438372,-0.2025836831968898
2011-04-28,1.0,0.003555463759349564,0.003555463759349564,-0.1997484983813823
2011-04-29,1.0,0.002300658591085414,0.002300658591085414,-0.1979073928891545
2011-05-02,1.0,-0.001752700552210551,-0.001752700552210551,-0.19931322104456162
2011-05-03,1.0,-0.0033793214910154967,-0.0033793214910154967,-0.2020189990842577
2011-05-04,1.0,-0.006855272662941725,-0.006855272662941725,-0.20748937642538223
2011-05-05,1.0,-0.009069857197993025,-0.009069857197993025,-0.21467733460909644
2011-05-06,1.0,0.003819938581379745,0.003819938581379745,-0.2116774502607377
2011-05-09,1.0,0.00454409789583643,0.00454409789583643,-0.2080952354212271
2011-05-10,1.0,0.008074040511331315,0.008074040511331315,-0.2017013642709018
2011-05-11,1.0,-0.01111143859235475,-0.01111143859235475,-0.21057161054016627
2011-05-12,1.0,0.004895386266094537,0.004895386266094537,-0.2067070536443395
2011-05-13,1.0,-0.008067326585845191,-0.008067326585845191,-0.21310680692083794
2011-05-16,1.0,-0.006204355008708529,-0.006204355008708529,-0.21798897164463726
2011-05-17,1.0,-0.0003685679255642782,-0.0003685679255642782,-0.21827719582712657
2011-05-18,1.0,0.008803744224894272,0.008803744224894272,-0.21139510820442153
2011-05-19,1.0,0.0021779992242740853,0.0021779992242740853,-0.20967752736183198
2011-05-20,1.0,-0.0076883000893122055,-0.0076883000893122055,-0.2157537636988015
2011-05-23,1.0,-0.011925566464407122,-0.011925566464407122,-0.22510634431427257
2011-05-24,1.0,-0.0008274061197688365,-0.0008274061197688365,-0.22574749606715694
