Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2012-03-09,1,0.0036312787811787484,0.0036312787811787484,0.22523800720017073
2012-03-12,1,0.00016048202966012504,0.00016048202966012504,0.22543463588238288
2012-03-13,1,0.01813155956210033,0.01813155956210033,0.24765367697234497
2012-03-14,1,-0.0011963179196963214,-0.0011963179196963214,0.246161086521008
2012-03-15,1,0.005967237570645656,0.005967237570645656,0.25359722577557275
2012-03-16,1,0.0011193497789820928,0.0011193497789820928,0.2550004395531773
2012-03-19,1,0.003973877806818127,0.003973877806818127,0.2599876579474647
2012-03-20,1,-0.003000532009221457,-0.003000532009221457,0.25620702464856926
2012-03-21,1,-0.0018711935796003054,-0.0018711935796003054,0.2538564181293981
2012-03-22,1,-0.007206552188696258,-0.007206552188696258,0.24482043641501683
2012-03-23,1,0.003108890133402209,0.003108890133402209,0.24869044638764493
2012-03-26,1,0.013885807130433525,0.013885807130433525,0.26602952109179867
2012-03-27,1,-0.0028167820911959573,-0.0028167820911959573,0.262463391809862
2012-03-28,1,-0.004941522951887434,-0.004941522951887434,0.2562248999833159
2012-03-29,1,-0.0016079229335344003,-0.0016079229335344003,0.25420498715695583
2012-03-30,1,0.0036984778518898143,0.0036984778518898143,0.25884363652368547
2012-04-02,1,0.007504597187018458,0.007504597187018458,0.2682907509372372
2012-04-03,1,-0.003988612019393267,-0.003988612019393267,0.26323203120396355
2012-04-04,1,-0.010202493313900107,-0.010202493313900107,0.2503439148517006
2012-04-05,1,-0.0006290387144737286,-0.0006290387144737286,0.2495574001228522
2012-04-09,1,-0.011358434424353359,-0.011358434424353359,0.23536438433409135
2012-04-10,1,-0.017081464332224128,-0.017081464332224128,0.21426255166578856
2012-04-11,1,0.0074488992264039044,0.0074488992264039044,0.22330747104754312
2012-04-12,1,0.01377939811939699,0.01377939811939699,0.2401639117135399
2012-04-13,1,-0.012475046303970228,-0.012475046303970228,0.2246928094904006
2012-04-16,1,-0.0005035540700305541,-0.0005035540700305541,0.22407611044164466
2012-04-17,1,0.015486612586432358,0.015486612586432358,0.2430329029403615
2012-04-18,1,-0.004055278333021661,-0.004055278333021661,0.23799205854183447
2012-04-19,1,-0.005934418181555712,-0.005934418181555712,0.23064529596100214
2012-04-20,1,0.0011692763559247865,0.0011692763559247865,0.23208426040809949
2012-04-23,1,-0.008407506546828758,-0.008407506546828758,0.2217255039224737
2012-04-24,1,0.003679751854507085,0.003679751854507085,0.22622115061123105
2012-04-25,1,0.013644613220405777,0.013644613220405777,0.24295246393400216
2012-04-26,1,0.006680137198081582,0.006680137198081582,0.2512555569237749
2012-04-27,1,0.0024143202045743273,0.0024143202045743273,0.25427648849594187
2012-04-30,1,-0.003883536654885278,-0.003883536654885278,0.24940545977750705
2012-05-01,1,0.00565844725339959,0.00565844725339959,0.25647515466976745
2012-05-02,1,-0.0024967634547807815,-0.0024967634547807815,0.2533380334217479
2012-05-03,1,-0.007658791565345768,-0.007658791565345768,0.24373897866285033
2012-05-04,1,-0.01614722938838864,-0.01614722938838864,0.2236560400751011
2012-05-07,1,0.000350595281571886,0.000350595281571886,0.22408504810901841
2012-05-08,1,-0.004278683976109421,-0.004278683976109421,0.21884757502827923
2012-05-09,1,-0.00670225559499027,-0.00670225559499027,0.2106785470491057
2012-05-10,1,0.002517385462652788,0.002517385462652788,0.21372629162339263
2012-05-11,1,-0.003387359258904654,-0.003387359258904654,0.20961496463168605
2012-05-14,1,-0.011112835176852354,-0.011112835176852354,0.1961727129022801
2012-05-15,1,-0.005745881122277252,-0.005745881122277252,0.18929964669223165
2012-05-16,1,-0.0044038296785055,-0.0044038296785055,0.18406217361149224
2012-05-17,1,-0.015051328502415529,-0.015051328502415529,0.16624046486918154
2012-05-18,1,-0.007387765737320362,-0.007387765737320362,0.15762455352134452
2012-05-21,1,0.016035885795463223,0.016035885795463223,0.17618808865563684
2012-05-22,1,0.000486325883935379,0.000486325883935379,0.17676009936752646
2012-05-23,1,0.0016937180529077445,0.0016937180529077445,0.1787531991917668
2012-05-24,1,0.0013799796794202734,0.0013799796794202734,0.180379854653703
2012-05-25,1,-0.002165551079746919,-0.002165551079746919,0.17782368178494612
2012-05-29,1,0.011078903036833676,0.011078903036833676,0.19087267614992798
2012-05-30,1,-0.01433481935125569,-0.01433481935125569,0.17380173146697242
2012-05-31,1,-0.0022766728596229635,-0.0022766728596229635,0.1711293689223632
2012-06-01,1,-0.024642647272061224,-0.024642647272061224,0.1422696409740578
2012-06-04,1,0.00010954273731655917,0.00010954273731655917,0.1423947683172837
2012-06-05,1,0.0057268929258789125,0.0057268929258789125,0.14893714083452103
2012-06-06,1,0.0230493971217427,0.0230493971217427,0.17541944926153552
2012-06-07,1,-0.00010645335442127646,-0.00010645335442127646,0.17529432191830963
2012-06-08,1,0.00811413014547635,0.00811413014547635,0.18483081300559423
2012-06-11,1,-0.01262012884148278,-0.01262012884148278,0.1698780954901049
2012-06-12,1,0.011650737625388707,0.011650737625388707,0.18350803823434947
2012-06-13,1,-0.007023214366626895,-0.007023214366626895,0.17519600757720366
2012-06-14,1,0.01081467510343126,0.01081467510343126,0.18790537058200063
2012-06-15,1,0.010337822586712786,0.010337822586712786,0.20018572555288072
2012-06-18,1,0.001444699294033569,0.001444699294033569,0.20191963302329619
2012-06-19,1,0.009815731941284156,0.009815731941284156,0.21371735395601954
2012-06-20,1,-0.0016863282228014587,-0.0016863282228014587,0.21167062812753956
2012-06-21,1,-0.022261726500896306,-0.022261726500896306,0.18469674799499503
2012-06-22,1,0.0071745969475900395,0.0071745969475900395,0.19319646966697968
2012-06-25,1,-0.015954817156297207,-0.015954817156297207,0.1741592381619037
2012-06-26,1,0.004772706512803371,0.004772706512803371,0.17976315560494727
2012-06-27,1,0.008984916552398081,0.008984916552398081,0.19036322910965153
2012-06-28,1,-0.0021098472050155026,-0.0021098472050155026,0.18785174457776121
2012-06-29,1,0.02492024318304953,0.02492024318304953,0.21745329891804865
2012-07-02,1,0.002459329300522617,0.002459329300522617,0.2204474174880957
2012-07-03,1,0.006232103756105722,0.006232103756105722,0.2280533724227527
2012-07-05,1,-0.004686976899899609,-0.004686976899899609,0.22229751463436354
2012-07-06,1,-0.009432720572105424,-0.009432720572105424,0.2107679237228386
2012-07-09,1,-0.0016387633979980665,-0.0016387633979980665,0.20878376156597156
2012-07-10,1,-0.008125933484169567,-0.008125933484169567,0.19896126512274215
2012-07-11,1,-1.4909017719388906e-05,-1.4909017719388906e-05,0.19894338978799553
2012-07-12,1,-0.004987140780498778,-0.004987140780498778,0.19296409031527428
2012-07-13,1,0.016497347837813425,0.016497347837813425,0.21264483387122612
2012-07-16,1,-0.0023143029820603678,-0.0023143029820603678,0.2098384063160179
2012-07-17,1,0.0074096510150409856,0.0074096510150409856,0.2188028866914129
2012-07-18,1,0.006680501880953482,0.006680501880953482,0.2269451016684665
2012-07-19,1,0.0027171141770714335,0.0027171141770714335,0.2302788515986982
2012-07-20,1,-0.010061677721193374,-0.010061677721193374,0.21790018228671215
2012-07-23,1,-0.008909045543275762,-0.008909045543275762,0.20704985409555587
2012-07-24,1,-0.009040961999822295,-0.009040961999822295,0.19613696223278687
2012-07-25,1,-0.0003138286346211494,-0.0003138286346211494,0.1957615802031094
2012-07-26,1,0.016540971230818657,0.016540971230818657,0.21554063810016721
2012-07-27,1,0.019080601755856463,0.019080601755856463,0.2387338849338161
2012-07-30,1,-0.0004834159469542243,-0.0004834159469542243,0.23813506121980654
2012-07-31,1,-0.004316754493611463,-0.004316754493611463,0.23279033613058808
2012-08-01,1,-0.003030478786648416,-0.003030478786648416,0.2290543911685592
2012-08-02,1,-0.007373794668179334,-0.007373794668179334,0.219991596452058
2012-08-03,1,0.019040293040293088,0.019040293040293088,0.24322059395520013
2012-08-06,1,0.00232927627085755,0.00232927627085755,0.24611639818414144
2012-08-07,1,0.005106761438213203,0.005106761438213203,0.25248001735391323
2012-08-08,1,0.0006208299140115781,0.0006208299140115781,0.2532575944153883
2012-08-09,1,0.0004136298155781315,0.0004136298155781315,0.2537759791230383
2012-08-10,1,0.0021884801824920697,0.0021884801824920697,0.25651984300663355
2012-08-13,1,-0.0012518938450923889,-0.0012518938450923889,0.254946813548937
2012-08-14,1,-0.00012819508443062677,-0.00012819508443062677,0.2547859355362181
2012-08-15,1,0.001139657960154583,0.001139657960154583,0.2562159623159419
2012-08-16,1,0.007100524357359861,0.007100524357359861,0.26513575435447057
2012-08-17,1,0.0018721167635693536,0.0018721167635693536,0.2675042362083886
2012-08-20,1,-2.1154171602644212e-05,-2.1154171602644212e-05,0.26747742320626866
2012-08-21,1,-0.003497563693032446,-0.003497563693032446,0.26304434018912404
2012-08-22,1,0.00022644126325910285,0.00022644126325910285,0.2633303455450686
2012-08-23,1,-0.008072218409751808,-0.008072218409751808,0.2531324670721615
2012-08-24,1,0.006454695880406369,0.006454695880406369,0.2612210560449757
2012-08-27,1,-0.0004889698326873138,-0.0004889698326873138,0.26060435699621975
2012-08-28,1,-0.0008082584158135564,-0.0008082584158135564,0.2595854629156664
2012-08-29,1,0.0008443908323281235,0.0008443908323281235,0.2606490453330861
2012-08-30,1,-0.007805797985097396,-0.007805797985097396,0.25080867355511005
2012-08-31,1,0.005073312944807951,0.005073312944807951,0.2571544173901352
2012-09-04,1,-0.0011659486129476093,-0.0011659486129476093,0.25568863994091817
2012-09-05,1,-0.001067661252437846,-0.001067661252437846,0.2543479898349268
2012-09-06,1,0.02043550133956562,0.02043550133956562,0.27998121986147995
2012-09-07,1,0.00404993994916647,0.00404993994916647,0.2851650669379797
2012-09-10,1,-0.006147768999666292,-0.006147768999666292,0.2772641689800044
2012-09-11,1,0.003134883981302572,0.003134883981302572,0.28126824396323147
2012-09-12,1,0.0020926923184241275,0.0020926923184241275,0.283949544175214
2012-09-13,1,0.01630979562287682,0.01630979562287682,0.30489049883079766
2012-09-14,1,0.00395893122555635,0.00395893122555635,0.3100564705725508
2012-09-17,1,-0.003124637562509802,-0.003124637562509802,0.30596301891559086
2012-09-18,1,-0.001279778810421739,-0.001279778810421739,0.30429167511678834
2012-09-19,1,0.0011854836499192167,0.0011854836499192167,0.30583789157236496
2012-09-20,1,-0.0005407070257691382,-0.0005407070257691382,0.30513181584987614
2012-09-21,1,-7.532905099083553e-05,-7.532905099083553e-05,0.3050335015087702
2012-09-24,1,-0.0022326473307536787,-0.0022326473307536787,0.30211982194508247
2012-09-25,1,-0.010501822375059366,-0.010501822375059366,0.28844519086397136
2012-09-26,1,-0.005736721259165245,-0.005736721259165245,0.2810537399462727
2012-09-27,1,0.009648926966762561,0.009648926966762561,0.29341453392351236
2012-09-28,1,-0.004477766644784609,-0.004477766644784609,0.28762292546562995
2012-10-01,1,0.00265154407324375,0.00265154407324375,0.291037114402221
2012-10-02,1,0.0008722801819327497,0.0008722801819327497,0.29216326049125363
2012-10-03,1,0.0036244163928755846,0.0036244163928755846,0.2968465981948496
2012-10-04,1,0.007174411953218218,0.007174411953218218,0.30615070993042903
2012-10-05,1,-0.00032160941562886514,-0.00032160941562886514,0.305730639563885
2012-10-08,1,-0.0034567022376157386,-0.0034567022376157386,0.30121711754038105
2012-10-09,1,-0.009890925076242563,-0.009890925076242563,0.2883468765228647
2012-10-10,1,-0.006188084468740529,-0.006188084468740529,0.28037447722590314
2012-10-11,1,0.0001954542916178248,0.0001954542916178248,0.28062473191235493
2012-10-12,1,-0.002966137182099926,-0.002966137182099926,0.27682622327871287
2012-10-15,1,0.00807789498736522,0.00807789498736522,0.28714029142747255
2012-10-16,1,0.010269906189024569,0.010269906189024569,0.3003591014725464
2012-10-17,1,0.004117064855799546,0.004117064855799546,0.3057127642291382
2012-10-18,1,-0.002443682362363253,-0.002443682362363253,0.30252201697687897
2012-10-19,1,-0.01657128741405567,-0.01657128741405567,0.28093755027041967
2012-10-22,1,0.0004395788416049484,0.0004395788416049484,0.28150062331493575
2012-10-23,1,-0.014443932990194086,-0.014443932990194086,0.26299071418488285
2012-10-24,1,-0.0030853932107195448,-0.0030853932107195448,0.25909389121013504
2012-10-25,1,0.002995563442768523,0.002995563442768523,0.2628655868416574
2012-10-26,1,-0.0007289609828942112,-0.0007289609828942112,0.26194500710221
2012-10-31,1,0.00015581398642994237,0.00015581398642994237,0.26214163578442196
2012-11-01,1,0.010926523906639396,0.010926523906639396,0.27593245654138543
2012-11-02,1,-0.00937944367780652,-0.00937944367780652,0.2639649199285703
2012-11-05,1,0.0021637675010606205,0.0021637675010606205,0.2666998461447925
2012-11-06,1,0.00785318149104608,0.00785318149104608,0.2766474699312478
2012-11-07,1,-0.023705010536338222,-0.023705010536338222,0.24638452820533807
2012-11-08,1,-0.012204828867073525,-0.012204828867073525,0.23117261833602365
2012-11-09,1,0.0016987172506914838,0.0016987172506914838,0.23326403250136996
2012-11-12,1,0.0001304489618436655,0.0001304489618436655,0.23342491051408887
2012-11-13,1,-0.003985420606798407,-0.003985420606798407,0.2285091934587875
2012-11-14,1,-0.013852007595323457,-0.013852007595323457,0.2114918747800716
2012-11-15,1,-0.0015935196866078138,-0.0015935196866078138,0.2095613386274442
2012-11-16,1,0.004839913398801521,0.004839913398801521,0.21541551075693954
2012-11-19,1,0.01986204665117519,0.01986204665117519,0.23955615033215572
2012-11-20,1,0.0006633547000842732,0.0006633547000842732,0.2403784157304969
2012-11-21,1,0.0023202023331725385,0.0023202023331725385,0.2432563446246916
2012-11-23,1,0.01302631862720438,0.01302631862720438,0.2594513979050663
2012-11-26,1,-0.0020295923074195032,-0.0020295923074195032,0.25689522503630946
2012-11-27,1,-0.005226518001265723,-0.005226518001265723,0.2503260395169522
2012-11-28,1,0.007855948074971142,0.007855948074971142,0.2601485359601816
2012-11-29,1,0.004269715517791761,0.004269715517791761,0.2655290117188933
2012-11-30,1,0.000162435114234194,0.000162435114234194,0.26573457806847856
2012-12-03,1,-0.0047451595136212,-0.0047451595136212,0.2597284655936376
2012-12-04,1,-0.0017098747037873618,-0.0017098747037873618,0.2575744877566781
2012-12-05,1,0.0015848761593404426,0.0015848761593404426,0.25956758758091847
2012-12-06,1,0.003306653042688623,0.003306653042688623,0.2637325405768649
2012-12-07,1,0.002920916021896147,0.002920916021896147,0.26742379720202747
2012-12-10,1,0.00033848822695636827,0.00033848822695636827,0.2678528052359448
2012-12-11,1,0.0065489408198511345,0.0065489408198511345,0.2761558982257173
2012-12-12,1,0.00044822949350065144,0.00044822949350065144,0.2767279089376069
2012-12-13,1,-0.006321404569892497,-0.006321404569892497,0.26865719529953935
2012-12-14,1,-0.0041354045581035725,-0.0041354045581035725,0.26341078455142664
2012-12-17,1,0.011870569759051541,0.011870569759051541,0.2784081904037823
2012-12-18,1,0.01148661875332091,0.01148661875332091,0.2930927778980734
2012-12-19,1,-0.007589214744365136,-0.007589214744365136,0.2832792191222173
2012-12-20,1,0.0054881913345081745,0.0054881913345081745,0.2903221010123582
2012-12-21,1,-0.009378744744370282,-0.009378744744370282,0.27822049938894367
2012-12-24,1,-0.0024403034646715005,-0.0024403034646715005,0.2751012534756707
2012-12-26,1,-0.004787405548624113,-0.004787405548624113,0.2689968266597238
2012-12-27,1,-0.0012184557306156307,-0.0012184557306156307,0.2674506102041472
2012-12-28,1,-0.011049996474155499,-0.011049996474155499,0.25344528543022515
2012-12-31,1,0.01694202206170714,0.01694202206170714,0.2746811831091269
2013-01-02,1,0.02540334738008254,0.02540334738008254,0.30706235200250265
2013-01-03,1,-0.0020855841687067445,-0.0020855841687067445,0.30433636345365356
2013-01-04,1,0.004865113028224677,0.004865113028224677,0.3106821072886792
2013-01-07,1,-0.0031231460582213932,-0.0031231460582213932,0.3065886556317192
2013-01-08,1,-0.0032423780174979377,-0.0032423780174979377,0.30235220129678675
2013-01-09,1,0.0026558693339737705,0.0026558693339737705,0.30581107857024414
2013-01-10,1,0.007597431931116505,0.007597431931116505,0.3157318893545793
2013-01-11,1,-4.755047142890323e-05,-4.755047142890323e-05,0.31566932568296635
2013-01-14,1,-0.0009306749091402278,-0.0009306749091402278,0.3144448652528278
2013-01-15,1,0.0011287295672748332,0.0011287295672748332,0.31592851803679123
2013-01-16,1,0.00019696537484570342,0.00019696537484570342,0.31618771039061655
2013-01-17,1,0.00564296530696784,0.00564296530696784,0.32361491197780823
2013-01-18,1,0.0034032438856401726,0.0034032438856401726,0.3281194963339389
2013-01-22,1,0.004428054213380994,0.004428054213380994,0.3340004814655537
2013-01-23,1,0.0015074770863483522,0.0015074770863483522,0.3360114566245407
2013-01-24,1,6.689813421001389e-06,6.689813421001389e-06,0.33602039429191377
